Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.062314	Src5	0	20	FullDelay	0.0429966	42996.6	1	2
0.0629002	Src3	0	25	LastDelay	0.042779	42779	1	2
0.0629002	Src3	0	25	FullDelay	0.042779	42779	1	2
0.0631708	Src5	0	21	LastDelay	0.0432893	43289.3	1	2
0.0631708	Src5	0	21	FullDelay	0.0432893	43289.3	1	2
0.0636869	Src4	0	20	LastDelay	0.0417728	41772.8	1	2
0.0636869	Src4	0	20	FullDelay	0.0417728	41772.8	1	2
0.063757	Src3	0	26	LastDelay	0.0423342	42334.2	1	2
0.063757	Src3	0	26	FullDelay	0.0423342	42334.2	1	2
0.0639508	Src2	0	1	LastDelay	0.0626496	62649.6	1	3
0.0639508	Src2	0	1	FullDelay	0.0626496	62649.6	1	3
0.0640276	Src5	0	22	LastDelay	0.0427519	42751.9	1	2
0.0640276	Src5	0	22	FullDelay	0.0427519	42751.9	1	2
0.0645437	Src4	0	21	LastDelay	0.0421265	42126.5	1	2
0.0645437	Src4	0	21	FullDelay	0.0421265	42126.5	1	2
0.0646138	Src3	0	27	LastDelay	0.0419319	41931.9	1	2
0.0646138	Src3	0	27	FullDelay	0.0419319	41931.9	1	2
0.0650342	Src5	0	23	LastDelay	0.0417728	41772.8	1	2
0.0650342	Src5	0	23	FullDelay	0.0417728	41772.8	1	2
0.0650484	Src2	0	2	LastDelay	0.0626496	62649.6	1	3
0.0650484	Src2	0	2	FullDelay	0.0626496	62649.6	1	3
0.0654005	Src4	0	22	LastDelay	0.0424607	42460.7	1	2
0.0654005	Src4	0	22	FullDelay	0.0424607	42460.7	1	2
0.0654706	Src3	0	28	LastDelay	0.0423294	42329.4	1	2
0.0654706	Src3	0	28	FullDelay	0.0423294	42329.4	1	2
0.065891	Src5	0	24	LastDelay	0.0424231	42423.1	1	2
0.065891	Src5	0	24	FullDelay	0.0424231	42423.1	1	2
0.0661641	Src2	0	3	LastDelay	0.0626496	62649.6	1	3
0.0661641	Src2	0	3	FullDelay	0.0626496	62649.6	1	3
0.0662573	Src4	0	23	LastDelay	0.0421391	42139.1	1	2
0.0662573	Src4	0	23	FullDelay	0.0421391	42139.1	1	2
0.0663274	Src3	0	29	LastDelay	0.043147	43147	1	2
0.0663274	Src3	0	29	FullDelay	0.043147	43147	1	2
0.0667478	Src5	0	25	LastDelay	0.0421305	42130.5	1	2
0.0667478	Src5	0	25	FullDelay	0.0421305	42130.5	1	2
0.0671842	Src3	0	30	LastDelay	0.0436288	43628.8	1	2
0.0671842	Src3	0	30	FullDelay	0.0436288	43628.8	1	2
0.0673369	Src2	0	4	LastDelay	0.0626496	62649.6	1	3
0.0673369	Src2	0	4	FullDelay	0.0626496	62649.6	1	3
0.0674543	Src4	0	24	LastDelay	0.0417728	41772.8	1	2
0.0674543	Src4	0	24	FullDelay	0.0417728	41772.8	1	2
0.0678324	Src5	0	26	LastDelay	0.0417728	41772.8	1	2
0.0678324	Src5	0	26	FullDelay	0.0417728	41772.8	1	2
0.068041	Src3	0	31	LastDelay	0.0428713	42871.3	1	2
0.068041	Src3	0	31	FullDelay	0.0428713	42871.3	1	2
0.0683111	Src4	0	25	LastDelay	0.0417931	41793.1	1	2
0.0683111	Src4	0	25	FullDelay	0.0417931	41793.1	1	2
0.0683872	Src2	0	5	LastDelay	0.0626496	62649.6	1	3
0.0683872	Src2	0	5	FullDelay	0.0626496	62649.6	1	3
0.0686892	Src5	0	27	LastDelay	0.0424911	42491.1	1	2
0.0686892	Src5	0	27	FullDelay	0.0424911	42491.1	1	2
0.0688978	Src3	0	32	LastDelay	0.0419974	41997.4	1	2
0.0688978	Src3	0	32	FullDelay	0.0419974	41997.4	1	2
0.0693147	Src2	0	6	LastDelay	0.0626496	62649.6	1	3
0.0693147	Src2	0	6	FullDelay	0.0626496	62649.6	1	3
0.069546	Src5	0	28	LastDelay	0.0420122	42012.2	1	2
0.069546	Src5	0	28	FullDelay	0.0420122	42012.2	1	2
0.0698864	Src4	0	26	LastDelay	0.0417728	41772.8	1	2
0.0698864	Src4	0	26	FullDelay	0.0417728	41772.8	1	2
0.0703766	Src3	0	33	LastDelay	0.0417728	41772.8	1	2
0.0703766	Src3	0	33	FullDelay	0.0417728	41772.8	1	2
0.0704643	Src5	0	29	LastDelay	0.0417728	41772.8	1	2
0.0704643	Src5	0	29	FullDelay	0.0417728	41772.8	1	2
0.0707432	Src4	0	27	LastDelay	0.0424567	42456.7	1	2
0.0707432	Src4	0	27	FullDelay	0.0424567	42456.7	1	2
0.0711221	Src2	0	7	LastDelay	0.0626496	62649.6	1	3
0.0711221	Src2	0	7	FullDelay	0.0626496	62649.6	1	3
0.0712334	Src3	0	34	LastDelay	0.042335	42335	1	2
0.0712334	Src3	0	34	FullDelay	0.042335	42335	1	2
0.0716	Src4	0	28	LastDelay	0.042935	42935	1	2
0.0716	Src4	0	28	FullDelay	0.042935	42935	1	2
0.0718579	Src5	0	30	LastDelay	0.0417728	41772.8	1	2
0.0718579	Src5	0	30	FullDelay	0.0417728	41772.8	1	2
0.0720226	Src2	0	8	LastDelay	0.0626496	62649.6	1	3
0.0720226	Src2	0	8	FullDelay	0.0626496	62649.6	1	3
0.0724568	Src4	0	29	LastDelay	0.0422547	42254.7	1	2
0.0724568	Src4	0	29	FullDelay	0.0422547	42254.7	1	2
0.0725913	Src3	0	35	LastDelay	0.0417728	41772.8	1	2
0.0725913	Src3	0	35	FullDelay	0.0417728	41772.8	1	2
0.0727147	Src5	0	31	LastDelay	0.0420571	42057.1	1	2
0.0727147	Src5	0	31	FullDelay	0.0420571	42057.1	1	2
0.0728778	Src2	0	9	LastDelay	0.0628769	62876.9	1	3
0.0728778	Src2	0	9	FullDelay	0.0628769	62876.9	1	3
0.0733136	Src4	0	30	LastDelay	0.0426592	42659.2	1	2
0.0733136	Src4	0	30	FullDelay	0.0426592	42659.2	1	2
0.0735715	Src5	0	32	LastDelay	0.041887	41887	1	2
0.0735715	Src5	0	32	FullDelay	0.041887	41887	1	2
0.073733	Src2	0	10	LastDelay	0.0634244	63424.4	1	3
0.073733	Src2	0	10	FullDelay	0.0634244	63424.4	1	3
0.0740922	Src3	0	36	LastDelay	0.0417728	41772.8	1	2
0.0740922	Src3	0	36	FullDelay	0.0417728	41772.8	1	2
0.0741704	Src4	0	31	LastDelay	0.0429175	42917.5	1	2
0.0741704	Src4	0	31	FullDelay	0.0429175	42917.5	1	2
0.0745882	Src2	0	11	LastDelay	0.0637371	63737.1	1	3
0.0745882	Src2	0	11	FullDelay	0.0637371	63737.1	1	3
0.074684	Src5	0	33	LastDelay	0.0417837	41783.7	1	2
0.074684	Src5	0	33	FullDelay	0.0417837	41783.7	1	2
0.0750272	Src4	0	32	LastDelay	0.0426899	42689.9	1	2
0.0750272	Src4	0	32	FullDelay	0.0426899	42689.9	1	2
0.0754434	Src2	0	12	LastDelay	0.0641297	64129.7	1	3
0.0754434	Src2	0	12	FullDelay	0.0641297	64129.7	1	3
0.0755014	Src3	0	37	LastDelay	0.0417728	41772.8	1	2
0.0755014	Src3	0	37	FullDelay	0.0417728	41772.8	1	2
0.0755408	Src5	0	34	LastDelay	0.0417982	41798.2	1	2
0.0755408	Src5	0	34	FullDelay	0.0417982	41798.2	1	2
0.0760526	Src4	0	33	LastDelay	0.0417728	41772.8	1	2
0.0760526	Src4	0	33	FullDelay	0.0417728	41772.8	1	2
0.0762986	Src2	0	13	LastDelay	0.0630047	63004.7	1	3
0.0762986	Src2	0	13	FullDelay	0.0630047	63004.7	1	3
0.0763976	Src5	0	35	LastDelay	0.041922	41922	1	2
0.0763976	Src5	0	35	FullDelay	0.041922	41922	1	2
0.0766847	Src3	0	38	LastDelay	0.0417728	41772.8	1	2
0.0766847	Src3	0	38	FullDelay	0.0417728	41772.8	1	2
0.0769094	Src4	0	34	LastDelay	0.0421043	42104.3	1	2
0.0769094	Src4	0	34	FullDelay	0.0421043	42104.3	1	2
0.0773963	Src5	0	36	LastDelay	0.0417728	41772.8	1	2
0.0773963	Src5	0	36	FullDelay	0.0417728	41772.8	1	2
0.0775415	Src3	0	39	LastDelay	0.0422796	42279.6	1	2
0.0775415	Src3	0	39	FullDelay	0.0422796	42279.6	1	2
0.0775907	Src2	0	14	LastDelay	0.0626496	62649.6	1	3
0.0775907	Src2	0	14	FullDelay	0.0626496	62649.6	1	3
0.0777662	Src4	0	35	LastDelay	0.042519	42519	1	2
0.0777662	Src4	0	35	FullDelay	0.042519	42519	1	2
0.0783983	Src3	0	40	LastDelay	0.0421165	42116.5	1	2
0.0783983	Src3	0	40	FullDelay	0.0421165	42116.5	1	2
0.0784185	Src5	0	37	LastDelay	0.0417728	41772.8	1	2
0.0784185	Src5	0	37	FullDelay	0.0417728	41772.8	1	2
0.0784459	Src2	0	15	LastDelay	0.0631344	63134.4	1	3
0.0784459	Src2	0	15	FullDelay	0.0631344	63134.4	1	3
0.078623	Src4	0	36	LastDelay	0.0422097	42209.7	1	2
0.078623	Src4	0	36	FullDelay	0.0422097	42209.7	1	2
0.0792551	Src3	0	41	LastDelay	0.0420912	42091.2	1	2
0.0792551	Src3	0	41	FullDelay	0.0420912	42091.2	1	2
0.0792753	Src5	0	38	LastDelay	0.0419739	41973.9	1	2
0.0792753	Src5	0	38	FullDelay	0.0419739	41973.9	1	2
0.0793011	Src2	0	16	LastDelay	0.0637354	63735.4	1	3
0.0793011	Src2	0	16	FullDelay	0.0637354	63735.4	1	3
0.0796813	Src4	0	37	LastDelay	0.0417728	41772.8	1	2
0.0796813	Src4	0	37	FullDelay	0.0417728	41772.8	1	2
0.0801119	Src3	0	42	LastDelay	0.042489	42489	1	2
0.0801119	Src3	0	42	FullDelay	0.042489	42489	1	2
0.0801321	Src5	0	39	LastDelay	0.0423414	42341.4	1	2
0.0801321	Src5	0	39	FullDelay	0.0423414	42341.4	1	2
0.0801563	Src2	0	17	LastDelay	0.0634141	63414.1	1	3
0.0801563	Src2	0	17	FullDelay	0.0634141	63414.1	1	3
0.0809687	Src3	0	43	LastDelay	0.0432395	43239.5	1	2
0.0809687	Src3	0	43	FullDelay	0.0432395	43239.5	1	2
0.0809889	Src5	0	40	LastDelay	0.0430542	43054.2	1	2
0.0809889	Src5	0	40	FullDelay	0.0430542	43054.2	1	2
0.0810114	Src2	0	18	LastDelay	0.0641998	64199.8	1	3
0.0810114	Src2	0	18	FullDelay	0.0641998	64199.8	1	3
0.0810766	Src4	0	38	LastDelay	0.0417728	41772.8	1	2
0.0810766	Src4	0	38	FullDelay	0.0417728	41772.8	1	2
0.0818255	Src3	0	44	LastDelay	0.0438216	43821.6	1	2
0.0818255	Src3	0	44	FullDelay	0.0438216	43821.6	1	2
0.0818457	Src5	0	41	LastDelay	0.0429019	42901.9	1	2
0.0818457	Src5	0	41	FullDelay	0.0429019	42901.9	1	2
0.0818666	Src2	0	19	LastDelay	0.0639011	63901.1	1	3
0.0818666	Src2	0	19	FullDelay	0.0639011	63901.1	1	3
0.0819334	Src4	0	39	LastDelay	0.0423687	42368.7	1	2
0.0819334	Src4	0	39	FullDelay	0.0423687	42368.7	1	2
0.0826823	Src3	0	45	LastDelay	0.0439747	43974.7	1	2
0.0826823	Src3	0	45	FullDelay	0.0439747	43974.7	1	2
0.0827025	Src5	0	42	LastDelay	0.0419338	41933.8	1	2
0.0827025	Src5	0	42	FullDelay	0.0419338	41933.8	1	2
0.0827218	Src2	0	20	LastDelay	0.0645658	64565.8	1	3
0.0827218	Src2	0	20	FullDelay	0.0645658	64565.8	1	3
0.0827902	Src4	0	40	LastDelay	0.0431456	43145.6	1	2
0.0827902	Src4	0	40	FullDelay	0.0431456	43145.6	1	2
0.0835391	Src3	0	46	LastDelay	0.0433873	43387.3	1	2
0.0835391	Src3	0	46	FullDelay	0.0433873	43387.3	1	2
0.083577	Src2	0	21	LastDelay	0.0650748	65074.8	1	3
0.083577	Src2	0	21	FullDelay	0.0650748	65074.8	1	3
0.083647	Src4	0	41	LastDelay	0.0429898	42989.8	1	2
0.083647	Src4	0	41	FullDelay	0.0429898	42989.8	1	2
0.084383	Src5	0	43	LastDelay	0.0417728	41772.8	1	2
0.084383	Src5	0	43	FullDelay	0.0417728	41772.8	1	2
0.0843959	Src3	0	47	LastDelay	0.0437027	43702.7	1	2
0.0843959	Src3	0	47	FullDelay	0.0437027	43702.7	1	2
0.0844322	Src2	0	22	LastDelay	0.0650593	65059.3	1	3
0.0844322	Src2	0	22	FullDelay	0.0650593	65059.3	1	3
0.0845038	Src4	0	42	LastDelay	0.0419779	41977.9	1	2
0.0845038	Src4	0	42	FullDelay	0.0419779	41977.9	1	2
0.0852398	Src5	0	44	LastDelay	0.0418863	41886.3	1	2
0.0852398	Src5	0	44	FullDelay	0.0418863	41886.3	1	2
0.0852527	Src3	0	48	LastDelay	0.044093	44093	1	2
0.0852527	Src3	0	48	FullDelay	0.044093	44093	1	2
0.0852874	Src2	0	23	LastDelay	0.0642197	64219.7	1	3
0.0852874	Src2	0	23	FullDelay	0.0642197	64219.7	1	3
0.0853606	Src4	0	43	LastDelay	0.0425222	42522.2	1	2
0.0853606	Src4	0	43	FullDelay	0.0425222	42522.2	1	2
0.0860966	Src5	0	45	LastDelay	0.0420792	42079.2	1	2
0.0860966	Src5	0	45	FullDelay	0.0420792	42079.2	1	2
0.0861095	Src3	0	49	LastDelay	0.0444804	44480.4	1	2
0.0861095	Src3	0	49	FullDelay	0.0444804	44480.4	1	2
0.0861426	Src2	0	24	LastDelay	0.0637099	63709.9	1	3
0.0861426	Src2	0	24	FullDelay	0.0637099	63709.9	1	3
0.0862174	Src4	0	44	LastDelay	0.0420528	42052.8	1	2
0.0862174	Src4	0	44	FullDelay	0.0420528	42052.8	1	2
0.0869534	Src5	0	46	LastDelay	0.0429234	42923.4	1	2
0.0869534	Src5	0	46	FullDelay	0.0429234	42923.4	1	2
0.0869663	Src3	0	50	LastDelay	0.0444738	44473.8	1	2
0.0869663	Src3	0	50	FullDelay	0.0444738	44473.8	1	2
0.0869978	Src2	0	25	LastDelay	0.0626671	62667.1	1	3
0.0869978	Src2	0	25	FullDelay	0.0626671	62667.1	1	3
0.0870742	Src4	0	45	LastDelay	0.0420142	42014.2	1	2
0.0870742	Src4	0	45	FullDelay	0.0420142	42014.2	1	2
0.0878102	Src5	0	47	LastDelay	0.0426329	42632.9	1	2
0.0878102	Src5	0	47	FullDelay	0.0426329	42632.9	1	2
0.0878231	Src3	0	51	LastDelay	0.0441935	44193.5	1	2
0.0878231	Src3	0	51	FullDelay	0.0441935	44193.5	1	2
0.087931	Src4	0	46	LastDelay	0.0419892	41989.2	1	2
0.087931	Src4	0	46	FullDelay	0.0419892	41989.2	1	2
0.0879461	Src2	0	26	LastDelay	0.0626496	62649.6	1	3
0.0879461	Src2	0	26	FullDelay	0.0626496	62649.6	1	3
0.088667	Src5	0	48	LastDelay	0.0418484	41848.4	1	2
0.088667	Src5	0	48	FullDelay	0.0418484	41848.4	1	2
0.0886799	Src3	0	52	LastDelay	0.0435842	43584.2	1	2
0.0886799	Src3	0	52	FullDelay	0.0435842	43584.2	1	2
0.0887878	Src4	0	47	LastDelay	0.0426678	42667.8	1	2
0.0887878	Src4	0	47	FullDelay	0.0426678	42667.8	1	2
0.0888013	Src2	0	27	LastDelay	0.0631103	63110.3	1	3
0.0888013	Src2	0	27	FullDelay	0.0631103	63110.3	1	3
0.0895238	Src5	0	49	LastDelay	0.0425173	42517.3	1	2
0.0895238	Src5	0	49	FullDelay	0.0425173	42517.3	1	2
0.0895367	Src3	0	53	LastDelay	0.0437312	43731.2	1	2
0.0895367	Src3	0	53	FullDelay	0.0437312	43731.2	1	2
0.0896446	Src4	0	48	LastDelay	0.0422253	42225.3	1	2
0.0896446	Src4	0	48	FullDelay	0.0422253	42225.3	1	2
0.0896565	Src2	0	28	LastDelay	0.0634181	63418.1	1	3
0.0896565	Src2	0	28	FullDelay	0.0634181	63418.1	1	3
0.0903806	Src5	0	50	LastDelay	0.0427014	42701.4	1	2
0.0903806	Src5	0	50	FullDelay	0.0427014	42701.4	1	2
0.0903935	Src3	0	54	LastDelay	0.0428486	42848.6	1	2
0.0903935	Src3	0	54	FullDelay	0.0428486	42848.6	1	2
0.0905014	Src4	0	49	LastDelay	0.0428868	42886.8	1	2
0.0905014	Src4	0	49	FullDelay	0.0428868	42886.8	1	2
0.0906737	Src2	0	29	LastDelay	0.0626496	62649.6	1	3
0.0906737	Src2	0	29	FullDelay	0.0626496	62649.6	1	3
0.0912374	Src5	0	51	LastDelay	0.0427388	42738.8	1	2
0.0912374	Src5	0	51	FullDelay	0.0427388	42738.8	1	2
0.0912503	Src3	0	55	LastDelay	0.0431331	43133.1	1	2
0.0912503	Src3	0	55	FullDelay	0.0431331	43133.1	1	2
0.0913582	Src4	0	50	LastDelay	0.0435041	43504.1	1	2
0.0913582	Src4	0	50	FullDelay	0.0435041	43504.1	1	2
0.0919019	Src2	0	30	LastDelay	0.0626496	62649.6	1	3
0.0919019	Src2	0	30	FullDelay	0.0626496	62649.6	1	3
0.0920942	Src5	0	52	LastDelay	0.0428714	42871.4	1	2
0.0920942	Src5	0	52	FullDelay	0.0428714	42871.4	1	2
0.0921071	Src3	0	56	LastDelay	0.0428107	42810.7	1	2
0.0921071	Src3	0	56	FullDelay	0.0428107	42810.7	1	2
0.092215	Src4	0	51	LastDelay	0.0430924	43092.4	1	2
0.092215	Src4	0	51	FullDelay	0.0430924	43092.4	1	2
0.092951	Src5	0	53	LastDelay	0.0420734	42073.4	1	2
0.092951	Src5	0	53	FullDelay	0.0420734	42073.4	1	2
0.0929639	Src3	0	57	LastDelay	0.0434686	43468.6	1	2
0.0929639	Src3	0	57	FullDelay	0.0434686	43468.6	1	2
0.0930718	Src4	0	52	LastDelay	0.0427848	42784.8	1	2
0.0930718	Src4	0	52	FullDelay	0.0427848	42784.8	1	2
0.0931642	Src2	0	31	LastDelay	0.0626496	62649.6	1	3
0.0931642	Src2	0	31	FullDelay	0.0626496	62649.6	1	3
0.0938207	Src3	0	58	LastDelay	0.0438317	43831.7	1	2
0.0938207	Src3	0	58	FullDelay	0.0438317	43831.7	1	2
0.0939286	Src4	0	53	LastDelay	0.0425439	42543.9	1	2
0.0939286	Src4	0	53	FullDelay	0.0425439	42543.9	1	2
0.0940932	Src2	0	32	LastDelay	0.0626496	62649.6	1	3
0.0940932	Src2	0	32	FullDelay	0.0626496	62649.6	1	3
0.0941002	Src5	0	54	LastDelay	0.0417728	41772.8	1	2
0.0941002	Src5	0	54	FullDelay	0.0417728	41772.8	1	2
0.0946775	Src3	0	59	LastDelay	0.0437663	43766.3	1	2
0.0946775	Src3	0	59	FullDelay	0.0437663	43766.3	1	2
0.094828	Src4	0	54	LastDelay	0.0417728	41772.8	1	2
0.094828	Src4	0	54	FullDelay	0.0417728	41772.8	1	2
0.0955343	Src3	0	60	LastDelay	0.042853	42853	1	2
0.0955343	Src3	0	60	FullDelay	0.042853	42853	1	2
0.0956089	Src2	0	33	LastDelay	0.0626496	62649.6	1	3
