Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
0.5	Rtr3	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr3	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr3	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr3	258	netdev://[00:00:00:00:00:07]	InInterests	0	0	0	0
0.5	Rtr3	258	netdev://[00:00:00:00:00:07]	OutInterests	7945.6	209.103	4966	130.689
0.5	Rtr3	258	netdev://[00:00:00:00:00:07]	InData	6894.4	7116.18	4309	4447.61
0.5	Rtr3	258	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
0.5	Rtr3	258	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
0.5	Rtr3	258	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
0.5	Rtr3	258	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
0.5	Rtr3	258	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
0.5	Rtr3	258	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	6894.4	0	4309	0
0.5	Rtr3	258	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
0.5	Rtr3	259	appFace://	InInterests	7945.6	209.103	4966	130.689
0.5	Rtr3	259	appFace://	OutInterests	0	0	0	0
0.5	Rtr3	259	appFace://	InData	0	0	0	0
0.5	Rtr3	259	appFace://	OutData	6894.4	7116.18	4309	4447.61
0.5	Rtr3	259	appFace://	InNacks	0	0	0	0
0.5	Rtr3	259	appFace://	OutNacks	0	0	0	0
0.5	Rtr3	259	appFace://	InSatisfiedInterests	6894.4	0	4309	0
0.5	Rtr3	259	appFace://	InTimedOutInterests	0	0	0	0
0.5	Rtr3	259	appFace://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr3	259	appFace://	OutTimedOutInterests	0	0	0	0
0.5	Rtr3	-1	all	SatisfiedInterests	6897.6	0	4311	0
0.5	Rtr3	-1	all	TimedOutInterests	0	0	0	0
0.5	Rtr4	1	internal://	InInterests	0	0	0	0
0.5	Rtr4	1	internal://	OutInterests	0	0	0	0
0.5	Rtr4	1	internal://	InData	0	0	0	0
0.5	Rtr4	1	internal://	OutData	0	0	0	0
0.5	Rtr4	1	internal://	InNacks	0	0	0	0
0.5	Rtr4	1	internal://	OutNacks	0	0	0	0
0.5	Rtr4	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Rtr4	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr4	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	Rtr4	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr4	2	internal://	InInterests	0	0	0	0
0.5	Rtr4	2	internal://	OutInterests	0	0	0	0
0.5	Rtr4	2	internal://	InData	0	0	0	0
0.5	Rtr4	2	internal://	OutData	0	0	0	0
0.5	Rtr4	2	internal://	InNacks	0	0	0	0
0.5	Rtr4	2	internal://	OutNacks	0	0	0	0
0.5	Rtr4	2	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	Rtr4	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr4	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr4	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr4	257	netdev://[00:00:00:00:00:06]	InInterests	7704	202.733	4815	126.708
0.5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutInterests	0	0	0	0
0.5	Rtr4	257	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
0.5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutData	6812.8	7031.95	4258	4394.97
0.5	Rtr4	257	netdev://[00:00:00:00:00:06]	InNacks	0	0	0	0
0.5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
0.5	Rtr4	257	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	6812.8	0	4258	0
0.5	Rtr4	257	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
0.5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
0.5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
0.5	Rtr4	258	netdev://[00:00:00:00:00:09]	InInterests	0	0	0	0
0.5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutInterests	7704	202.733	4815	126.708
0.5	Rtr4	258	netdev://[00:00:00:00:00:09]	InData	6812.8	7031.95	4258	4394.97
0.5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutData	0	0	0	0
0.5	Rtr4	258	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
0.5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
0.5	Rtr4	258	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	0	0	0	0
0.5	Rtr4	258	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
0.5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	6812.8	0	4258	0
0.5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
0.5	Rtr4	-1	all	SatisfiedInterests	6816	0	4260	0
0.5	Rtr4	-1	all	TimedOutInterests	0	0	0	0
0.5	Rtr5	1	internal://	InInterests	0	0	0	0
0.5	Rtr5	1	internal://	OutInterests	0	0	0	0
0.5	Rtr5	1	internal://	InData	0	0	0	0
0.5	Rtr5	1	internal://	OutData	0	0	0	0
0.5	Rtr5	1	internal://	InNacks	0	0	0	0
0.5	Rtr5	1	internal://	OutNacks	0	0	0	0
0.5	Rtr5	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Rtr5	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr5	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	Rtr5	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr5	2	internal://	InInterests	0	0	0	0
0.5	Rtr5	2	internal://	OutInterests	0	0	0	0
0.5	Rtr5	2	internal://	InData	0	0	0	0
0.5	Rtr5	2	internal://	OutData	0	0	0	0
0.5	Rtr5	2	internal://	InNacks	0	0	0	0
0.5	Rtr5	2	internal://	OutNacks	0	0	0	0
0.5	Rtr5	2	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	Rtr5	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr5	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr5	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InInterests	0	0	0	0
0.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutInterests	15169.6	399.508	9481	249.692
0.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InData	7214.4	7446.5	4509	4654.06
0.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutData	0	0	0	0
0.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
0.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
0.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
0.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
0.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	7214.4	0	4509	0
0.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
0.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InInterests	15169.6	399.508	9481	249.692
0.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutInterests	0	0	0	0
0.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InData	0	0	0	0
0.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutData	7214.4	7446.5	4509	4654.06
0.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InNacks	0	0	0	0
0.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutNacks	0	0	0	0
0.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InSatisfiedInterests	7214.4	0	4509	0
0.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InTimedOutInterests	0	0	0	0
0.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutSatisfiedInterests	0	0	0	0
0.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutTimedOutInterests	0	0	0	0
0.5	Rtr5	-1	all	SatisfiedInterests	7217.6	0	4511	0
0.5	Rtr5	-1	all	TimedOutInterests	0	0	0	0
0.5	Rtr6	1	internal://	InInterests	0	0	0	0
0.5	Rtr6	1	internal://	OutInterests	0	0	0	0
0.5	Rtr6	1	internal://	InData	0	0	0	0
0.5	Rtr6	1	internal://	OutData	0	0	0	0
0.5	Rtr6	1	internal://	InNacks	0	0	0	0
0.5	Rtr6	1	internal://	OutNacks	0	0	0	0
0.5	Rtr6	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Rtr6	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr6	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	Rtr6	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr6	2	internal://	InInterests	0	0	0	0
0.5	Rtr6	2	internal://	OutInterests	0	0	0	0
0.5	Rtr6	2	internal://	InData	0	0	0	0
0.5	Rtr6	2	internal://	OutData	0	0	0	0
0.5	Rtr6	2	internal://	InNacks	0	0	0	0
0.5	Rtr6	2	internal://	OutNacks	0	0	0	0
0.5	Rtr6	2	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	Rtr6	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr6	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr6	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InInterests	7542.4	198.472	4714	124.045
0.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutInterests	0	0	0	0
0.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InData	0	0	0	0
0.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutData	6982.4	7207.02	4364	4504.39
0.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
0.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
0.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	6982.4	0	4364	0
0.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
0.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
0.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
0.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InInterests	0	0	0	0
0.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutInterests	7542.4	198.472	4714	124.045
0.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InData	6982.4	7207.02	4364	4504.39
0.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutData	0	0	0	0
0.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InNacks	0	0	0	0
0.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutNacks	0	0	0	0
0.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InSatisfiedInterests	0	0	0	0
0.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InTimedOutInterests	0	0	0	0
0.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutSatisfiedInterests	6982.4	0	4364	0
0.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutTimedOutInterests	0	0	0	0
0.5	Rtr6	-1	all	SatisfiedInterests	6985.6	0	4366	0
0.5	Rtr6	-1	all	TimedOutInterests	0	0	0	0
0.5	Rtr7	1	internal://	InInterests	0	0	0	0
0.5	Rtr7	1	internal://	OutInterests	0	0	0	0
0.5	Rtr7	1	internal://	InData	0	0	0	0
0.5	Rtr7	1	internal://	OutData	0	0	0	0
0.5	Rtr7	1	internal://	InNacks	0	0	0	0
0.5	Rtr7	1	internal://	OutNacks	0	0	0	0
0.5	Rtr7	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Rtr7	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr7	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	Rtr7	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr7	2	internal://	InInterests	0	0	0	0
0.5	Rtr7	2	internal://	OutInterests	0	0	0	0
0.5	Rtr7	2	internal://	InData	0	0	0	0
0.5	Rtr7	2	internal://	OutData	0	0	0	0
0.5	Rtr7	2	internal://	InNacks	0	0	0	0
0.5	Rtr7	2	internal://	OutNacks	0	0	0	0
0.5	Rtr7	2	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	Rtr7	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr7	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr7	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InInterests	14841.6	390.859	9276	244.287
0.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutInterests	0	0	0	0
0.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InData	0	0	0	0
0.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutData	7364.8	7601.74	4603	4751.09
0.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
0.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
0.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	7364.8	0	4603	0
0.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
0.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
0.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
0.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InInterests	0	0	0	0
0.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutInterests	14841.6	390.859	9276	244.287
0.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InData	14171.2	14627.4	8857	9142.14
0.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutData	0	0	0	0
0.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
0.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
0.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	0	0	0	0
0.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
0.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	7364.8	0	4603	0
0.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
0.5	Rtr7	-1	all	SatisfiedInterests	7368	0	4605	0
0.5	Rtr7	-1	all	TimedOutInterests	0	0	0	0
0.5	Rtr8	1	internal://	InInterests	0	0	0	0
0.5	Rtr8	1	internal://	OutInterests	0	0	0	0
0.5	Rtr8	1	internal://	InData	0	0	0	0
0.5	Rtr8	1	internal://	OutData	0	0	0	0
0.5	Rtr8	1	internal://	InNacks	0	0	0	0
0.5	Rtr8	1	internal://	OutNacks	0	0	0	0
0.5	Rtr8	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Rtr8	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr8	1	internal://	OutSatisfiedInterests	3.2	0	2	0
0.5	Rtr8	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr8	2	internal://	InInterests	0	0	0	0
0.5	Rtr8	2	internal://	OutInterests	0	0	0	0
0.5	Rtr8	2	internal://	InData	0	0	0	0
0.5	Rtr8	2	internal://	OutData	0	0	0	0
0.5	Rtr8	2	internal://	InNacks	0	0	0	0
0.5	Rtr8	2	internal://	OutNacks	0	0	0	0
0.5	Rtr8	2	internal://	InSatisfiedInterests	3.2	0	2	0
0.5	Rtr8	2	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr8	2	internal://	OutSatisfiedInterests	0	0	0	0
0.5	Rtr8	2	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InInterests	7368	193.873	4605	121.171
0.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutInterests	0	0	0	0
0.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InData	0	0	0	0
0.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutData	7147.2	7377.13	4467	4610.71
0.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InNacks	0	0	0	0
0.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutNacks	0	0	0	0
0.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InSatisfiedInterests	7147.2	0	4467	0
0.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InTimedOutInterests	0	0	0	0
0.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutSatisfiedInterests	0	0	0	0
0.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutTimedOutInterests	0	0	0	0
0.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InInterests	0	0	0	0
0.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutInterests	7454.4	196.152	4659	122.595
0.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InData	7147.2	7377.13	4467	4610.71
0.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutData	0	0	0	0
0.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
0.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutNacks	0	0	0	0
0.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	0	0	0	0
0.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
0.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	7147.2	0	4467	0
0.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
0.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InInterests	7454.4	196.152	4659	122.595
0.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutInterests	0	0	0	0
0.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InData	0	0	0	0
0.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutData	7147.2	7377.13	4467	4610.71
0.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InNacks	0	0	0	0
0.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutNacks	0	0	0	0
0.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InSatisfiedInterests	7147.2	0	4467	0
0.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InTimedOutInterests	0	0	0	0
0.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutSatisfiedInterests	0	0	0	0
0.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutTimedOutInterests	0	0	0	0
0.5	Rtr8	-1	all	SatisfiedInterests	7150.4	0	4469	0
0.5	Rtr8	-1	all	TimedOutInterests	0	0	0	0
0.5	Rtr9	1	internal://	InInterests	0	0	0	0
0.5	Rtr9	1	internal://	OutInterests	0	0	0	0
0.5	Rtr9	1	internal://	InData	0	0	0	0
0.5	Rtr9	1	internal://	OutData	0	0	0	0
0.5	Rtr9	1	internal://	InNacks	0	0	0	0
0.5	Rtr9	1	internal://	OutNacks	0	0	0	0
0.5	Rtr9	1	internal://	InSatisfiedInterests	0	0	0	0
0.5	Rtr9	1	internal://	InTimedOutInterests	0	0	0	0
0.5	Rtr9	1	internal://	OutSatisfiedInterests	4.8	0	3	0
0.5	Rtr9	1	internal://	OutTimedOutInterests	0	0	0	0
0.5	Rtr9	2	internal://	InInterests	0	0	0	0
0.5	Rtr9	2	internal://	OutInterests	0	0	0	0
0.5	Rtr9	2	internal://	InData	0	0	0	0
0.5	Rtr9	2	internal://	OutData	0	0	0	0
0.5	Rtr9	2	internal://	InNacks	0	0	0	0
