Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.156329	Rtr17	0	7	LastDelay	0.0927305	92730.5	1	7
0.156329	Rtr17	0	7	FullDelay	0.0927305	92730.5	1	7
0.157426	Rtr3	0	8	LastDelay	0.0800353	80035.3	1	4
0.157426	Rtr3	0	8	FullDelay	0.0800353	80035.3	1	4
0.159388	Src2	0	9	LastDelay	0.0462034	46203.4	1	3
0.159388	Src2	0	9	FullDelay	0.0462034	46203.4	1	3
0.163419	Rtr13	0	9	LastDelay	0.0942841	94284.1	1	5
0.163419	Rtr13	0	9	FullDelay	0.0942841	94284.1	1	5
0.163419	Src3	0	9	LastDelay	0.0634098	63409.8	1	5
0.163419	Src3	0	9	FullDelay	0.0634098	63409.8	1	5
0.163419	Src4	0	9	LastDelay	0.10002	100020	1	5
0.163419	Src4	0	9	FullDelay	0.10002	100020	1	5
0.163419	Rtr19	0	9	LastDelay	0.0823452	82345.2	1	5
0.163419	Rtr19	0	9	FullDelay	0.0823452	82345.2	1	5
0.163571	Rtr11	0	13	LastDelay	0.0400018	40001.8	1	2
0.163571	Rtr11	0	13	FullDelay	0.0400018	40001.8	1	2
0.163798	Src1	0	8	LastDelay	0.0966868	96686.8	1	6
0.163798	Src1	0	8	FullDelay	0.0966868	96686.8	1	6
0.168185	Rtr11	0	14	LastDelay	0.0400018	40001.8	1	2
0.168185	Rtr11	0	14	FullDelay	0.0400018	40001.8	1	2
0.168328	Rtr1	0	9	LastDelay	0.0800353	80035.3	1	5
0.168328	Rtr1	0	9	FullDelay	0.0800353	80035.3	1	5
0.168735	Src2	0	10	LastDelay	0.0456442	45644.2	1	3
0.168735	Src2	0	10	FullDelay	0.0456442	45644.2	1	3
0.169285	Rtr11	0	15	LastDelay	0.0400018	40001.8	1	2
0.169285	Rtr11	0	15	FullDelay	0.0400018	40001.8	1	2
0.169318	Rtr1	0	7	LastDelay	0.100036	100036	1	5
0.169318	Rtr1	0	7	FullDelay	0.100036	100036	1	5
0.169397	Rtr3	0	9	LastDelay	0.0800353	80035.3	1	4
0.169397	Rtr3	0	9	FullDelay	0.0800353	80035.3	1	4
0.173428	Src1	0	9	LastDelay	0.0991198	99119.8	1	6
0.173428	Src1	0	9	FullDelay	0.0991198	99119.8	1	6
0.173807	Rtr17	0	8	LastDelay	0.106207	106207	1	7
0.173807	Rtr17	0	8	FullDelay	0.106207	106207	1	7
0.17521	Rtr13	0	10	LastDelay	0.0896699	89669.9	1	5
0.17521	Rtr13	0	10	FullDelay	0.0896699	89669.9	1	5
0.17521	Src3	0	10	LastDelay	0.0721237	72123.7	1	5
0.17521	Src3	0	10	FullDelay	0.0721237	72123.7	1	5
0.17521	Src4	0	10	LastDelay	0.10002	100020	1	5
0.17521	Src4	0	10	FullDelay	0.10002	100020	1	5
0.17521	Rtr19	0	10	LastDelay	0.0830476	83047.6	1	5
0.17521	Rtr19	0	10	FullDelay	0.0830476	83047.6	1	5
0.177367	Src2	0	11	LastDelay	0.0418632	41863.2	1	3
0.177367	Src2	0	11	FullDelay	0.0418632	41863.2	1	3
0.178744	Rtr3	0	10	LastDelay	0.0800353	80035.3	1	4
0.178744	Rtr3	0	10	FullDelay	0.0800353	80035.3	1	4
0.181041	Rtr1	0	10	LastDelay	0.0800353	80035.3	1	5
0.181041	Rtr1	0	10	FullDelay	0.0800353	80035.3	1	5
0.183436	Rtr17	0	9	LastDelay	0.110314	110314	1	7
0.183436	Rtr17	0	9	FullDelay	0.110314	110314	1	7
0.184794	Rtr11	0	16	LastDelay	0.0400018	40001.8	1	2
0.184794	Rtr11	0	16	FullDelay	0.0400018	40001.8	1	2
0.185218	Src1	0	10	LastDelay	0.102789	102789	1	6
0.185218	Src1	0	10	FullDelay	0.102789	102789	1	6
0.185759	Rtr11	0	17	LastDelay	0.0400018	40001.8	1	2
0.185759	Rtr11	0	17	FullDelay	0.0400018	40001.8	1	2
0.187376	Rtr3	0	11	LastDelay	0.0800353	80035.3	1	4
0.187376	Rtr3	0	11	FullDelay	0.0800353	80035.3	1	4
0.190985	Rtr13	0	11	LastDelay	0.10002	100020	1	5
0.190985	Rtr13	0	11	FullDelay	0.10002	100020	1	5
0.190985	Src3	0	11	LastDelay	0.0824738	82473.8	1	5
0.190985	Src3	0	11	FullDelay	0.0824738	82473.8	1	5
0.190985	Src4	0	11	LastDelay	0.0996631	99663.1	1	5
0.190985	Src4	0	11	FullDelay	0.0996631	99663.1	1	5
0.190985	Rtr19	0	11	LastDelay	0.0824608	82460.8	1	5
0.190985	Rtr19	0	11	FullDelay	0.0824608	82460.8	1	5
0.191	Rtr1	0	11	LastDelay	0.0834757	83475.7	1	5
0.191	Rtr1	0	11	FullDelay	0.0834757	83475.7	1	5
0.192024	Src2	0	12	LastDelay	0.0377148	37714.8	1	3
0.192024	Src2	0	12	FullDelay	0.0377148	37714.8	1	3
0.192533	Rtr13	0	12	LastDelay	0.10002	100020	1	5
0.192533	Rtr13	0	12	FullDelay	0.10002	100020	1	5
0.192533	Src3	0	12	LastDelay	0.0793962	79396.2	1	5
0.192533	Src3	0	12	FullDelay	0.0793962	79396.2	1	5
0.192533	Src4	0	12	LastDelay	0.096387	96387	1	5
0.192533	Src4	0	12	FullDelay	0.096387	96387	1	5
0.192533	Rtr19	0	12	LastDelay	0.0839423	83942.3	1	5
0.192533	Rtr19	0	12	FullDelay	0.0839423	83942.3	1	5
0.193589	Rtr13	0	13	LastDelay	0.0923923	92392.3	1	5
0.193589	Rtr13	0	13	FullDelay	0.0923923	92392.3	1	5
0.193589	Src3	0	13	LastDelay	0.0606489	60648.9	1	5
0.193589	Src3	0	13	FullDelay	0.0606489	60648.9	1	5
0.193589	Src4	0	13	LastDelay	0.0939404	93940.4	1	5
0.193589	Src4	0	13	FullDelay	0.0939404	93940.4	1	5
0.193589	Rtr19	0	13	LastDelay	0.082718	82718	1	5
0.193589	Rtr19	0	13	FullDelay	0.082718	82718	1	5
0.195227	Rtr17	0	10	LastDelay	0.120059	120059	1	7
0.195227	Rtr17	0	10	FullDelay	0.120059	120059	1	7
0.198203	Rtr13	0	14	LastDelay	0.0866766	86676.6	1	5
0.198203	Rtr13	0	14	FullDelay	0.0866766	86676.6	1	5
0.198203	Src3	0	14	LastDelay	0.0487924	48792.4	1	5
0.198203	Src3	0	14	FullDelay	0.0487924	48792.4	1	5
0.198203	Src4	0	14	LastDelay	0.0970962	97096.2	1	5
0.198203	Src4	0	14	FullDelay	0.0970962	97096.2	1	5
0.198203	Rtr19	0	14	LastDelay	0.0728459	72845.9	1	5
0.198203	Rtr19	0	14	FullDelay	0.0728459	72845.9	1	5
0.199303	Rtr13	0	15	LastDelay	0.0802956	80295.6	1	5
0.199303	Rtr13	0	15	FullDelay	0.0802956	80295.6	1	5
0.199303	Src3	0	15	LastDelay	0.0461884	46188.4	1	5
0.199303	Src3	0	15	FullDelay	0.0461884	46188.4	1	5
0.199303	Src4	0	15	LastDelay	0.0938017	93801.7	1	5
0.199303	Src4	0	15	FullDelay	0.0938017	93801.7	1	5
0.199303	Rtr19	0	15	LastDelay	0.0539521	53952.1	1	5
0.199303	Rtr19	0	15	FullDelay	0.0539521	53952.1	1	5
0.200994	Src1	0	11	LastDelay	0.110786	110786	1	6
0.200994	Src1	0	11	FullDelay	0.110786	110786	1	6
0.202033	Rtr3	0	12	LastDelay	0.0800353	80035.3	1	4
0.202033	Rtr3	0	12	FullDelay	0.0800353	80035.3	1	4
0.202542	Src1	0	12	LastDelay	0.104653	104653	1	6
0.202542	Src1	0	12	FullDelay	0.104653	104653	1	6
0.203597	Src1	0	13	LastDelay	0.0867845	86784.5	1	6
0.203597	Src1	0	13	FullDelay	0.0867845	86784.5	1	6
0.203837	Rtr11	0	18	LastDelay	0.0400018	40001.8	1	2
0.203837	Rtr11	0	18	FullDelay	0.0400018	40001.8	1	2
0.205108	Src2	0	13	LastDelay	0.030873	30873	1	3
0.205108	Src2	0	13	FullDelay	0.030873	30873	1	3
0.208212	Src1	0	14	LastDelay	0.0856404	85640.4	1	6
0.208212	Src1	0	14	FullDelay	0.0856404	85640.4	1	6
0.209312	Src1	0	15	LastDelay	0.0689279	68927.9	1	6
0.209312	Src1	0	15	FullDelay	0.0689279	68927.9	1	6
0.211002	Rtr17	0	11	LastDelay	0.133923	133923	1	7
0.211002	Rtr17	0	11	FullDelay	0.133923	133923	1	7
0.212551	Rtr17	0	12	LastDelay	0.131125	131125	1	7
0.212551	Rtr17	0	12	FullDelay	0.131125	131125	1	7
0.213606	Rtr17	0	13	LastDelay	0.120868	120868	1	7
0.213606	Rtr17	0	13	FullDelay	0.120868	120868	1	7
0.213836	Rtr11	0	19	LastDelay	0.0400018	40001.8	1	2
0.213836	Rtr11	0	19	FullDelay	0.0400018	40001.8	1	2
0.215116	Rtr3	0	13	LastDelay	0.0800353	80035.3	1	4
0.215116	Rtr3	0	13	FullDelay	0.0800353	80035.3	1	4
0.21822	Rtr17	0	14	LastDelay	0.108886	108886	1	7
0.21822	Rtr17	0	14	FullDelay	0.108886	108886	1	7
0.21932	Rtr17	0	15	LastDelay	0.0913562	91356.2	1	7
0.21932	Rtr17	0	15	FullDelay	0.0913562	91356.2	1	7
0.220108	Src2	0	14	LastDelay	0.0456442	45644.2	1	3
0.220108	Src2	0	14	FullDelay	0.0456442	45644.2	1	3
0.222467	Rtr1	0	15	LastDelay	0.0800353	80035.3	1	5
0.222467	Rtr1	0	15	FullDelay	0.0800353	80035.3	1	5
0.222549	Rtr1	0	12	LastDelay	0.100036	100036	1	5
0.222549	Rtr1	0	12	FullDelay	0.100036	100036	1	5
0.224376	Rtr13	0	16	LastDelay	0.0964894	96489.4	1	5
0.224376	Rtr13	0	16	FullDelay	0.0964894	96489.4	1	5
0.224376	Src3	0	16	LastDelay	0.0687197	68719.7	1	5
0.224376	Src3	0	16	FullDelay	0.0687197	68719.7	1	5
0.224376	Src4	0	16	LastDelay	0.10002	100020	1	5
0.224376	Src4	0	16	FullDelay	0.10002	100020	1	5
0.224376	Rtr19	0	16	LastDelay	0.0664585	66458.5	1	5
0.224376	Rtr19	0	16	FullDelay	0.0664585	66458.5	1	5
0.225443	Rtr13	0	17	LastDelay	0.0918435	91843.5	1	5
0.225443	Rtr13	0	17	FullDelay	0.0918435	91843.5	1	5
0.225443	Src3	0	17	LastDelay	0.0580208	58020.8	1	5
0.225443	Src3	0	17	FullDelay	0.0580208	58020.8	1	5
0.225443	Src4	0	17	LastDelay	0.10002	100020	1	5
0.225443	Src4	0	17	FullDelay	0.10002	100020	1	5
0.225443	Rtr19	0	17	LastDelay	0.065709	65709	1	5
0.225443	Rtr19	0	17	FullDelay	0.065709	65709	1	5
0.22595	Rtr11	0	20	LastDelay	0.0400018	40001.8	1	2
0.22595	Rtr11	0	20	FullDelay	0.0400018	40001.8	1	2
0.225974	Rtr1	0	13	LastDelay	0.100036	100036	1	5
0.225974	Rtr1	0	13	FullDelay	0.100036	100036	1	5
0.230117	Rtr3	0	14	LastDelay	0.0800353	80035.3	1	4
0.230117	Rtr3	0	14	FullDelay	0.0800353	80035.3	1	4
0.232599	Src2	0	15	LastDelay	0.051582	51582	1	3
0.232599	Src2	0	15	FullDelay	0.051582	51582	1	3
0.232607	Rtr1	0	14	LastDelay	0.0932684	93268.4	1	5
0.232607	Rtr1	0	14	FullDelay	0.0932684	93268.4	1	5
0.234385	Src1	0	16	LastDelay	0.081645	81645	1	6
0.234385	Src1	0	16	FullDelay	0.081645	81645	1	6
0.235451	Src1	0	17	LastDelay	0.0693072	69307.2	1	6
0.235451	Src1	0	17	FullDelay	0.0693072	69307.2	1	6
0.236769	Rtr11	0	21	LastDelay	0.0400018	40001.8	1	2
0.236769	Rtr11	0	21	FullDelay	0.0400018	40001.8	1	2
0.240295	Src2	0	16	LastDelay	0.0415958	41595.8	1	3
0.240295	Src2	0	16	FullDelay	0.0415958	41595.8	1	3
0.242607	Rtr3	0	15	LastDelay	0.0800353	80035.3	1	4
0.242607	Rtr3	0	15	FullDelay	0.0800353	80035.3	1	4
0.24413	Rtr11	0	0	LastDelay	0.0400018	40001.8	1	2
0.24413	Rtr11	0	0	FullDelay	0.24413	244130	2	2
0.244393	Rtr17	0	16	LastDelay	0.106753	106753	1	7
0.244393	Rtr17	0	16	FullDelay	0.106753	106753	1	7
0.244561	Rtr13	0	18	LastDelay	0.0911595	91159.5	1	5
0.244561	Rtr13	0	18	FullDelay	0.0911595	91159.5	1	5
0.244561	Src3	0	18	LastDelay	0.0764449	76444.9	1	5
0.244561	Src3	0	18	FullDelay	0.0764449	76444.9	1	5
0.244561	Src4	0	18	LastDelay	0.10002	100020	1	5
0.244561	Src4	0	18	FullDelay	0.10002	100020	1	5
0.244561	Rtr19	0	18	LastDelay	0.0685701	68570.1	1	5
0.244561	Rtr19	0	18	FullDelay	0.0685701	68570.1	1	5
0.24546	Rtr17	0	17	LastDelay	0.0897654	89765.4	1	7
0.24546	Rtr17	0	17	FullDelay	0.0897654	89765.4	1	7
0.24604	Src2	0	17	LastDelay	0.0250367	25036.7	1	3
0.24604	Src2	0	17	FullDelay	0.0250367	25036.7	1	3
0.247493	Src2	0	18	LastDelay	0.0245348	24534.8	1	3
0.247493	Src2	0	18	FullDelay	0.0245348	24534.8	1	3
0.250303	Rtr3	0	16	LastDelay	0.0800353	80035.3	1	4
0.250303	Rtr3	0	16	FullDelay	0.0800353	80035.3	1	4
0.251085	Rtr1	0	16	LastDelay	0.100036	100036	1	5
0.251085	Rtr1	0	16	FullDelay	0.100036	100036	1	5
0.25249	Rtr13	0	19	LastDelay	0.0800194	80019.4	1	5
0.25249	Rtr13	0	19	FullDelay	0.0800194	80019.4	1	5
0.25249	Src3	0	19	LastDelay	0.072835	72835	1	5
0.25249	Src3	0	19	FullDelay	0.072835	72835	1	5
0.25249	Src4	0	19	LastDelay	0.0942617	94261.7	1	5
0.25249	Src4	0	19	FullDelay	0.0942617	94261.7	1	5
0.25249	Rtr19	0	19	LastDelay	0.0721084	72108.4	1	5
0.25249	Rtr19	0	19	FullDelay	0.0721084	72108.4	1	5
0.25457	Src1	0	18	LastDelay	0.0860936	86093.6	1	6
0.25457	Src1	0	18	FullDelay	0.0860936	86093.6	1	6
0.255968	Rtr13	0	20	LastDelay	0.082273	82273	1	5
0.255968	Rtr13	0	20	FullDelay	0.082273	82273	1	5
0.255968	Src3	0	20	LastDelay	0.0744067	74406.7	1	5
0.255968	Src3	0	20	FullDelay	0.0744067	74406.7	1	5
0.255968	Src4	0	20	LastDelay	0.0953175	95317.5	1	5
0.255968	Src4	0	20	FullDelay	0.0953175	95317.5	1	5
0.255968	Rtr19	0	20	LastDelay	0.059516	59516	1	5
0.255968	Rtr19	0	20	FullDelay	0.059516	59516	1	5
0.256048	Rtr3	0	17	LastDelay	0.0800353	80035.3	1	4
0.256048	Rtr3	0	17	FullDelay	0.0800353	80035.3	1	4
0.257501	Rtr3	0	18	LastDelay	0.0800353	80035.3	1	4
0.257501	Rtr3	0	18	FullDelay	0.0800353	80035.3	1	4
0.257839	Rtr11	0	22	LastDelay	0.0400018	40001.8	1	2
0.257839	Rtr11	0	22	FullDelay	0.0400018	40001.8	1	2
0.258916	Src2	0	19	LastDelay	0.0316318	31631.8	1	3
0.258916	Src2	0	19	FullDelay	0.0316318	31631.8	1	3
0.262499	Src1	0	19	LastDelay	0.0790429	79042.9	1	6
0.262499	Src1	0	19	FullDelay	0.0790429	79042.9	1	6
0.263201	Src2	0	20	LastDelay	0.0253655	25365.5	1	3
0.263201	Src2	0	20	FullDelay	0.0253655	25365.5	1	3
0.264578	Rtr17	0	18	LastDelay	0.0988474	98847.4	1	7
0.264578	Rtr17	0	18	FullDelay	0.0988474	98847.4	1	7
0.265976	Src1	0	20	LastDelay	0.0664421	66442.1	1	6
0.265976	Src1	0	20	FullDelay	0.0664421	66442.1	1	6
0.266787	Rtr13	0	21	LastDelay	0.0816256	81625.6	1	5
0.266787	Rtr13	0	21	FullDelay	0.0816256	81625.6	1	5
0.266787	Src3	0	21	LastDelay	0.0817644	81764.4	1	5
0.266787	Src3	0	21	FullDelay	0.0817644	81764.4	1	5
0.266787	Src4	0	21	LastDelay	0.0970908	97090.8	1	5
0.266787	Src4	0	21	FullDelay	0.0970908	97090.8	1	5
0.266787	Rtr19	0	21	LastDelay	0.0669765	66976.5	1	5
0.266787	Rtr19	0	21	FullDelay	0.0669765	66976.5	1	5
0.268842	Src2	0	21	LastDelay	0.0162937	16293.7	1	3
0.268842	Src2	0	21	FullDelay	0.0162937	16293.7	1	3
0.268925	Rtr3	0	19	LastDelay	0.0800353	80035.3	1	4
0.268925	Rtr3	0	19	FullDelay	0.0800353	80035.3	1	4
0.270648	Rtr1	0	17	LastDelay	0.100036	100036	1	5
