Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.0818197	Rtr19	0	2	LastDelay	0.0585178	58517.8	1	5
0.0818197	Rtr19	0	2	FullDelay	0.0585178	58517.8	1	5
0.0821504	Rtr11	0	5	LastDelay	0.0400018	40001.8	1	2
0.0821504	Rtr11	0	5	FullDelay	0.0400018	40001.8	1	2
0.0830475	Rtr3	0	1	LastDelay	0.0656877	65687.7	1	4
0.0830475	Rtr3	0	1	FullDelay	0.0656877	65687.7	1	4
0.0840146	Src2	0	2	LastDelay	0.0600265	60026.5	1	3
0.0840146	Src2	0	2	FullDelay	0.0600265	60026.5	1	3
0.0844093	Src3	0	3	LastDelay	0.0758781	75878.1	1	5
0.0844093	Src3	0	3	FullDelay	0.0758781	75878.1	1	5
0.0844093	Src4	0	3	LastDelay	0.0632608	63260.8	1	5
0.0844093	Src4	0	3	FullDelay	0.0632608	63260.8	1	5
0.0844093	Rtr19	0	3	LastDelay	0.0474586	47458.6	1	5
0.0844093	Rtr19	0	3	FullDelay	0.0474586	47458.6	1	5
0.0857164	Src3	0	4	LastDelay	0.072148	72148	1	5
0.0857164	Src3	0	4	FullDelay	0.072148	72148	1	5
0.0857164	Src4	0	4	LastDelay	0.0559029	55902.9	1	5
0.0857164	Src4	0	4	FullDelay	0.0559029	55902.9	1	5
0.0857164	Rtr19	0	4	LastDelay	0.0346077	34607.7	1	5
0.0857164	Rtr19	0	4	FullDelay	0.0346077	34607.7	1	5
0.0881096	Src1	0	1	LastDelay	0.0684038	68403.8	1	6
0.0881096	Src1	0	1	FullDelay	0.0684038	68403.8	1	6
0.0881467	Rtr9	0	8	LastDelay	0.0400018	40001.8	1	2
0.0881467	Rtr9	0	8	FullDelay	0.0400018	40001.8	1	2
0.0896728	Rtr11	0	6	LastDelay	0.0400018	40001.8	1	2
0.0896728	Rtr11	0	6	FullDelay	0.0400018	40001.8	1	2
0.0918283	Src1	0	2	LastDelay	0.0652985	65298.5	1	6
0.0918283	Src1	0	2	FullDelay	0.0652985	65298.5	1	6
0.0922326	Rtr12	0	5	LastDelay	0.0519551	51955.1	1	4
0.0922326	Rtr12	0	5	FullDelay	0.0519551	51955.1	1	4
0.0940231	Rtr3	0	2	LastDelay	0.0573954	57395.4	1	4
0.0940231	Rtr3	0	2	FullDelay	0.0573954	57395.4	1	4
0.0944178	Src1	0	3	LastDelay	0.0653123	65312.3	1	6
0.0944178	Src1	0	3	FullDelay	0.0653123	65312.3	1	6
0.095172	Src2	0	3	LastDelay	0.0600265	60026.5	1	3
0.095172	Src2	0	3	FullDelay	0.0600265	60026.5	1	3
0.0957249	Src1	0	4	LastDelay	0.0649387	64938.7	1	6
0.0957249	Src1	0	4	FullDelay	0.0649387	64938.7	1	6
0.0980384	Rtr11	0	7	LastDelay	0.0400018	40001.8	1	2
0.0980384	Rtr11	0	7	FullDelay	0.0400018	40001.8	1	2
0.0981182	Rtr17	0	1	LastDelay	0.0916544	91654.4	1	7
0.0981182	Rtr17	0	1	FullDelay	0.0916544	91654.4	1	7
0.0994003	Rtr12	0	6	LastDelay	0.0515243	51524.3	1	4
0.0994003	Rtr12	0	6	FullDelay	0.0515243	51524.3	1	4
0.0995429	Rtr9	0	9	LastDelay	0.0400018	40001.8	1	2
0.0995429	Rtr9	0	9	FullDelay	0.0400018	40001.8	1	2
0.100992	Rtr12	0	7	LastDelay	0.0373934	37393.4	1	4
0.100992	Rtr12	0	7	FullDelay	0.0373934	37393.4	1	4
0.101837	Rtr17	0	2	LastDelay	0.0775064	77506.4	1	7
0.101837	Rtr17	0	2	FullDelay	0.0775064	77506.4	1	7
0.102241	Src3	0	5	LastDelay	0.0876188	87618.8	1	5
0.102241	Src3	0	5	FullDelay	0.0876188	87618.8	1	5
0.102241	Src4	0	5	LastDelay	0.0574419	57441.9	1	5
0.102241	Src4	0	5	FullDelay	0.0574419	57441.9	1	5
0.102241	Rtr19	0	5	LastDelay	0.0395948	39594.8	1	5
0.102241	Rtr19	0	5	FullDelay	0.0395948	39594.8	1	5
0.104249	Rtr11	0	8	LastDelay	0.0400018	40001.8	1	2
0.104249	Rtr11	0	8	FullDelay	0.0400018	40001.8	1	2
0.104426	Rtr17	0	3	LastDelay	0.0739477	73947.7	1	7
0.104426	Rtr17	0	3	FullDelay	0.0739477	73947.7	1	7
0.105181	Rtr3	0	3	LastDelay	0.0521278	52127.8	1	4
0.105181	Rtr3	0	3	FullDelay	0.0521278	52127.8	1	4
0.105733	Rtr17	0	4	LastDelay	0.0676507	67650.7	1	7
0.105733	Rtr17	0	4	FullDelay	0.0676507	67650.7	1	7
0.106899	Src2	0	4	LastDelay	0.0600265	60026.5	1	3
0.106899	Src2	0	4	FullDelay	0.0600265	60026.5	1	3
0.108156	Rtr12	0	8	LastDelay	0.0405563	40556.3	1	4
0.108156	Rtr12	0	8	FullDelay	0.0405563	40556.3	1	4
0.109137	Rtr11	0	9	LastDelay	0.0400018	40001.8	1	2
0.109137	Rtr11	0	9	FullDelay	0.0400018	40001.8	1	2
0.109409	Src3	0	6	LastDelay	0.0884645	88464.5	1	5
0.109409	Src3	0	6	FullDelay	0.0884645	88464.5	1	5
0.109409	Src4	0	6	LastDelay	0.0586608	58660.8	1	5
0.109409	Src4	0	6	FullDelay	0.0586608	58660.8	1	5
0.109409	Rtr19	0	6	LastDelay	0.0466939	46693.9	1	5
0.109409	Rtr19	0	6	FullDelay	0.0466939	46693.9	1	5
0.111	Src3	0	7	LastDelay	0.0747089	74708.9	1	5
0.111	Src3	0	7	FullDelay	0.0747089	74708.9	1	5
0.111	Src4	0	7	LastDelay	0.0417182	41718.2	1	5
0.111	Src4	0	7	FullDelay	0.0417182	41718.2	1	5
0.111	Rtr19	0	7	LastDelay	0.0448471	44847.1	1	5
0.111	Rtr19	0	7	FullDelay	0.0448471	44847.1	1	5
0.111901	Rtr1	0	1	LastDelay	0.0961255	96125.5	1	5
0.111901	Rtr1	0	1	FullDelay	0.0961255	96125.5	1	5
0.11225	Src1	0	5	LastDelay	0.0647555	64755.5	1	6
0.11225	Src1	0	5	FullDelay	0.0647555	64755.5	1	6
0.116908	Rtr3	0	4	LastDelay	0.0512261	51226.1	1	4
0.116908	Rtr3	0	4	FullDelay	0.0512261	51226.1	1	4
0.117403	Src2	0	5	LastDelay	0.0600265	60026.5	1	3
0.117403	Src2	0	5	FullDelay	0.0600265	60026.5	1	3
0.117419	Rtr9	0	10	LastDelay	0.0400018	40001.8	1	2
0.117419	Rtr9	0	10	FullDelay	0.0400018	40001.8	1	2
0.118165	Src3	0	8	LastDelay	0.0643953	64395.3	1	5
0.118165	Src3	0	8	FullDelay	0.0643953	64395.3	1	5
0.118165	Src4	0	8	LastDelay	0.0464977	46497.7	1	5
0.118165	Src4	0	8	FullDelay	0.0464977	46497.7	1	5
0.118165	Rtr19	0	8	LastDelay	0.0470661	47066.1	1	5
0.118165	Rtr19	0	8	FullDelay	0.0470661	47066.1	1	5
0.118883	Rtr1	0	2	LastDelay	0.100036	100036	1	5
0.118883	Rtr1	0	2	FullDelay	0.100036	100036	1	5
0.119417	Src1	0	6	LastDelay	0.0690663	69066.3	1	6
0.119417	Src1	0	6	FullDelay	0.0690663	69066.3	1	6
0.119552	Rtr12	0	9	LastDelay	0.0464299	46429.9	1	4
0.119552	Rtr12	0	9	FullDelay	0.0464299	46429.9	1	4
0.121009	Src1	0	7	LastDelay	0.0617112	61711.2	1	6
0.121009	Src1	0	7	FullDelay	0.0617112	61711.2	1	6
0.121837	Rtr1	0	3	LastDelay	0.100036	100036	1	5
0.121837	Rtr1	0	3	FullDelay	0.100036	100036	1	5
0.122258	Rtr17	0	5	LastDelay	0.0647032	64703.2	1	7
0.122258	Rtr17	0	5	FullDelay	0.0647032	64703.2	1	7
0.125542	Rtr11	0	10	LastDelay	0.0400018	40001.8	1	2
0.125542	Rtr11	0	10	FullDelay	0.0400018	40001.8	1	2
0.126678	Src2	0	6	LastDelay	0.0600265	60026.5	1	3
0.126678	Src2	0	6	FullDelay	0.0600265	60026.5	1	3
0.127412	Rtr3	0	5	LastDelay	0.0583704	58370.4	1	4
0.127412	Rtr3	0	5	FullDelay	0.0583704	58370.4	1	4
0.128173	Src1	0	8	LastDelay	0.0610618	61061.8	1	6
0.128173	Src1	0	8	FullDelay	0.0610618	61061.8	1	6
0.129561	Src3	0	9	LastDelay	0.0661622	66162.2	1	5
0.129561	Src3	0	9	FullDelay	0.0661622	66162.2	1	5
0.129561	Src4	0	9	LastDelay	0.0412687	41268.7	1	5
0.129561	Src4	0	9	FullDelay	0.0412687	41268.7	1	5
0.129561	Rtr19	0	9	LastDelay	0.0479365	47936.5	1	5
0.129561	Rtr19	0	9	FullDelay	0.0479365	47936.5	1	5
0.130967	Rtr11	0	11	LastDelay	0.0400018	40001.8	1	2
0.130967	Rtr11	0	11	FullDelay	0.0400018	40001.8	1	2
0.132515	Rtr9	0	12	LastDelay	0.0201936	20193.6	1	2
0.132515	Rtr9	0	12	FullDelay	0.0201936	20193.6	1	2
0.132515	Rtr11	0	12	LastDelay	0.0400018	40001.8	1	2
0.132515	Rtr11	0	12	FullDelay	0.0400018	40001.8	1	2
0.13393	Rtr9	0	11	LastDelay	0.0400018	40001.8	1	2
0.13393	Rtr9	0	11	FullDelay	0.0400018	40001.8	1	2
0.136687	Rtr3	0	6	LastDelay	0.0476838	47683.8	1	4
0.136687	Rtr3	0	6	FullDelay	0.0476838	47683.8	1	4
0.137429	Rtr12	0	10	LastDelay	0.0622607	62260.7	1	4
0.137429	Rtr12	0	10	FullDelay	0.0622607	62260.7	1	4
0.138193	Rtr1	0	4	LastDelay	0.100036	100036	1	5
0.138193	Rtr1	0	4	FullDelay	0.100036	100036	1	5
0.139569	Src1	0	9	LastDelay	0.0652617	65261.7	1	6
0.139569	Src1	0	9	FullDelay	0.0652617	65261.7	1	6
0.140164	Rtr17	0	8	LastDelay	0.0600265	60026.5	1	7
0.140164	Rtr17	0	8	FullDelay	0.0600265	60026.5	1	7
0.141198	Rtr11	0	13	LastDelay	0.0400018	40001.8	1	2
0.141198	Rtr11	0	13	FullDelay	0.0400018	40001.8	1	2
0.14357	Rtr9	0	13	LastDelay	0.0200009	20000.9	1	2
0.14357	Rtr9	0	13	FullDelay	0.0200009	20000.9	1	2
0.144752	Src2	0	7	LastDelay	0.0600265	60026.5	1	3
0.144752	Src2	0	7	FullDelay	0.0600265	60026.5	1	3
0.147437	Src3	0	10	LastDelay	0.0722475	72247.5	1	5
0.147437	Src3	0	10	FullDelay	0.0722475	72247.5	1	5
0.147437	Src4	0	10	LastDelay	0.046431	46431	1	5
0.147437	Src4	0	10	FullDelay	0.046431	46431	1	5
0.147437	Rtr19	0	10	LastDelay	0.05536	55360	1	5
0.147437	Rtr19	0	10	FullDelay	0.05536	55360	1	5
0.149578	Rtr17	0	9	LastDelay	0.0685041	68504.1	1	7
0.149578	Rtr17	0	9	FullDelay	0.0685041	68504.1	1	7
0.151528	Rtr11	0	14	LastDelay	0.0400018	40001.8	1	2
0.151528	Rtr11	0	14	FullDelay	0.0400018	40001.8	1	2
0.152524	Rtr12	0	12	LastDelay	0.0710989	71098.9	1	4
0.152524	Rtr12	0	12	FullDelay	0.0710989	71098.9	1	4
0.153504	Rtr1	0	5	LastDelay	0.100036	100036	1	5
0.153504	Rtr1	0	5	FullDelay	0.100036	100036	1	5
0.153757	Src2	0	8	LastDelay	0.0600265	60026.5	1	3
0.153757	Src2	0	8	FullDelay	0.0600265	60026.5	1	3
0.15394	Rtr12	0	11	LastDelay	0.0768611	76861.1	1	4
0.15394	Rtr12	0	11	FullDelay	0.0768611	76861.1	1	4
0.15476	Rtr3	0	7	LastDelay	0.0503863	50386.3	1	4
0.15476	Rtr3	0	7	FullDelay	0.0503863	50386.3	1	4
0.157446	Src1	0	10	LastDelay	0.0750167	75016.7	1	6
0.157446	Src1	0	10	FullDelay	0.0750167	75016.7	1	6
0.157674	Rtr1	0	6	LastDelay	0.100036	100036	1	5
0.157674	Rtr1	0	6	FullDelay	0.100036	100036	1	5
0.159009	Rtr11	0	15	LastDelay	0.0400018	40001.8	1	2
0.159009	Rtr11	0	15	FullDelay	0.0400018	40001.8	1	2
0.160036	Src2	0	9	LastDelay	0.0600265	60026.5	1	3
0.160036	Src2	0	9	FullDelay	0.0600265	60026.5	1	3
0.16051	Rtr1	0	7	LastDelay	0.100036	100036	1	5
0.16051	Rtr1	0	7	FullDelay	0.100036	100036	1	5
0.162533	Src3	0	12	LastDelay	0.0663865	66386.5	1	5
0.162533	Src3	0	12	FullDelay	0.0663865	66386.5	1	5
0.162533	Src4	0	12	LastDelay	0.0400204	40020.4	1	5
0.162533	Src4	0	12	FullDelay	0.0400204	40020.4	1	5
0.162533	Rtr19	0	12	LastDelay	0.0471259	47125.9	1	5
0.162533	Rtr19	0	12	FullDelay	0.0471259	47125.9	1	5
0.163113	Src2	0	10	LastDelay	0.0600265	60026.5	1	3
0.163113	Src2	0	10	FullDelay	0.0600265	60026.5	1	3
0.163579	Rtr12	0	13	LastDelay	0.0708412	70841.2	1	4
0.163579	Rtr12	0	13	FullDelay	0.0708412	70841.2	1	4
0.163765	Rtr3	0	8	LastDelay	0.0566513	56651.3	1	4
0.163765	Rtr3	0	8	FullDelay	0.0566513	56651.3	1	4
0.163948	Src3	0	11	LastDelay	0.0726264	72626.4	1	5
0.163948	Src3	0	11	FullDelay	0.0726264	72626.4	1	5
0.163948	Src4	0	11	LastDelay	0.0564236	56423.6	1	5
0.163948	Src4	0	11	FullDelay	0.0564236	56423.6	1	5
0.163948	Rtr19	0	11	LastDelay	0.0680255	68025.5	1	5
0.163948	Rtr19	0	11	FullDelay	0.0680255	68025.5	1	5
0.167454	Rtr17	0	10	LastDelay	0.0752919	75291.9	1	7
0.167454	Rtr17	0	10	FullDelay	0.0752919	75291.9	1	7
0.167888	Rtr11	0	16	LastDelay	0.0400018	40001.8	1	2
0.167888	Rtr11	0	16	FullDelay	0.0400018	40001.8	1	2
0.168185	Rtr9	0	14	LastDelay	0.0400018	40001.8	1	2
0.168185	Rtr9	0	14	FullDelay	0.0400018	40001.8	1	2
0.168538	Src2	0	11	LastDelay	0.0600265	60026.5	1	3
0.168538	Src2	0	11	FullDelay	0.0600265	60026.5	1	3
0.169285	Rtr9	0	15	LastDelay	0.0400018	40001.8	1	2
0.169285	Rtr9	0	15	FullDelay	0.0400018	40001.8	1	2
0.170044	Rtr3	0	9	LastDelay	0.0568594	56859.4	1	4
0.170044	Rtr3	0	9	FullDelay	0.0568594	56859.4	1	4
0.171134	Rtr1	0	8	LastDelay	0.0937431	93743.1	1	5
0.171134	Rtr1	0	8	FullDelay	0.0937431	93743.1	1	5
0.172541	Src1	0	12	LastDelay	0.0746524	74652.4	1	6
0.172541	Src1	0	12	FullDelay	0.0746524	74652.4	1	6
0.173121	Rtr3	0	10	LastDelay	0.05003	50030	1	4
0.173121	Rtr3	0	10	FullDelay	0.05003	50030	1	4
0.173164	Src2	0	12	LastDelay	0.0600265	60026.5	1	3
0.173164	Src2	0	12	FullDelay	0.0600265	60026.5	1	3
0.173588	Src3	0	13	LastDelay	0.0739395	73939.5	1	5
0.173588	Src3	0	13	FullDelay	0.0739395	73939.5	1	5
0.173588	Src4	0	13	LastDelay	0.0476497	47649.7	1	5
0.173588	Src4	0	13	FullDelay	0.0476497	47649.7	1	5
0.173588	Rtr19	0	13	LastDelay	0.0424482	42448.2	1	5
0.173588	Rtr19	0	13	FullDelay	0.0424482	42448.2	1	5
0.173601	Rtr11	0	17	LastDelay	0.0400018	40001.8	1	2
0.173601	Rtr11	0	17	FullDelay	0.0400018	40001.8	1	2
0.173957	Src1	0	11	LastDelay	0.0837489	83748.9	1	6
0.173957	Src1	0	11	FullDelay	0.0837489	83748.9	1	6
0.177676	Rtr17	0	6	LastDelay	0.10584	105840	1	7
0.177676	Rtr17	0	6	FullDelay	0.10584	105840	1	7
0.178546	Rtr3	0	11	LastDelay	0.0430425	43042.5	1	4
0.178546	Rtr3	0	11	FullDelay	0.0430425	43042.5	1	4
0.18166	Rtr1	0	9	LastDelay	0.0922986	92298.6	1	5
0.18166	Rtr1	0	9	FullDelay	0.0922986	92298.6	1	5
0.18255	Rtr17	0	12	LastDelay	0.0739588	73958.8	1	7
0.18255	Rtr17	0	12	FullDelay	0.0739588	73958.8	1	7
0.183172	Rtr3	0	12	LastDelay	0.0288629	28862.9	1	4
0.183172	Rtr3	0	12	FullDelay	0.0288629	28862.9	1	4
0.183596	Src1	0	13	LastDelay	0.0667836	66783.6	1	6
0.183596	Src1	0	13	FullDelay	0.0667836	66783.6	1	6
0.183966	Rtr17	0	11	LastDelay	0.0754412	75441.2	1	7
0.183966	Rtr17	0	11	FullDelay	0.0754412	75441.2	1	7
0.184794	Rtr9	0	16	LastDelay	0.0400018	40001.8	1	2
0.184794	Rtr9	0	16	FullDelay	0.0400018	40001.8	1	2
0.185759	Rtr9	0	17	LastDelay	0.0400018	40001.8	1	2
0.185759	Rtr9	0	17	FullDelay	0.0400018	40001.8	1	2
0.188194	Rtr12	0	14	LastDelay	0.0788608	78860.8	1	4
0.188194	Rtr12	0	14	FullDelay	0.0788608	78860.8	1	4
0.189294	Rtr12	0	15	LastDelay	0.0613306	61330.6	1	4
0.189294	Rtr12	0	15	FullDelay	0.0613306	61330.6	1	4
0.192966	Src2	0	13	LastDelay	0.0600265	60026.5	1	3
0.192966	Src2	0	13	FullDelay	0.0600265	60026.5	1	3
0.193403	Rtr11	0	18	LastDelay	0.0400018	40001.8	1	2
0.193403	Rtr11	0	18	FullDelay	0.0400018	40001.8	1	2
0.193605	Rtr17	0	13	LastDelay	0.0827342	82734.2	1	7
0.193605	Rtr17	0	13	FullDelay	0.0827342	82734.2	1	7
0.194542	Rtr9	0	18	LastDelay	0.0307075	30707.5	1	2
0.194542	Rtr9	0	18	FullDelay	0.0307075	30707.5	1	2
0.198203	Src3	0	14	LastDelay	0.0970962	97096.2	1	5
0.198203	Src3	0	14	FullDelay	0.0970962	97096.2	1	5
0.198203	Src4	0	14	LastDelay	0.0588642	58864.2	1	5
0.198203	Src4	0	14	FullDelay	0.0588642	58864.2	1	5
0.198203	Rtr19	0	14	LastDelay	0.0602343	60234.3	1	5
0.198203	Rtr19	0	14	FullDelay	0.0602343	60234.3	1	5
0.198745	Rtr1	0	10	LastDelay	0.100036	100036	1	5
0.198745	Rtr1	0	10	FullDelay	0.100036	100036	1	5
0.199303	Src3	0	15	LastDelay	0.0938017	93801.7	1	5
0.199303	Src3	0	15	FullDelay	0.0938017	93801.7	1	5
0.199303	Src4	0	15	LastDelay	0.0568709	56870.9	1	5
0.199303	Src4	0	15	FullDelay	0.0568709	56870.9	1	5
0.199303	Rtr19	0	15	LastDelay	0.0463006	46300.6	1	5
0.199303	Rtr19	0	15	FullDelay	0.0463006	46300.6	1	5
0.202975	Rtr3	0	13	LastDelay	0.02874	28740	1	4
0.202975	Rtr3	0	13	FullDelay	0.02874	28740	1	4
0.204803	Rtr12	0	16	LastDelay	0.067163	67163	1	4
0.204803	Rtr12	0	16	FullDelay	0.067163	67163	1	4
0.205768	Rtr12	0	17	LastDelay	0.0500737	50073.7	1	4
0.205768	Rtr12	0	17	FullDelay	0.0500737	50073.7	1	4
0.207376	Rtr1	0	11	LastDelay	0.100036	100036	1	5
0.207376	Rtr1	0	11	FullDelay	0.100036	100036	1	5
0.208212	Src1	0	14	LastDelay	0.0856404	85640.4	1	6
0.208212	Src1	0	14	FullDelay	0.0856404	85640.4	1	6
0.209312	Src1	0	15	LastDelay	0.0689279	68927.9	1	6
0.209312	Src1	0	15	FullDelay	0.0689279	68927.9	1	6
0.209437	Src2	0	14	LastDelay	0.0600265	60026.5	1	3
0.209437	Src2	0	14	FullDelay	0.0600265	60026.5	1	3
0.212473	Rtr9	0	19	LastDelay	0.0386381	38638.1	1	2
0.212473	Rtr9	0	19	FullDelay	0.0386381	38638.1	1	2
0.212473	Rtr11	0	19	LastDelay	0.0400018	40001.8	1	2
0.212473	Rtr11	0	19	FullDelay	0.0400018	40001.8	1	2
0.213141	Src2	0	15	LastDelay	0.0600265	60026.5	1	3
0.213141	Src2	0	15	FullDelay	0.0600265	60026.5	1	3
0.213696	Rtr11	0	20	LastDelay	0.0400018	40001.8	1	2
0.213696	Rtr11	0	20	FullDelay	0.0400018	40001.8	1	2
0.214552	Rtr12	0	18	LastDelay	0.0488208	48820.8	1	4
0.214552	Rtr12	0	18	FullDelay	0.0488208	48820.8	1	4
0.214812	Src3	0	16	LastDelay	0.0904559	90455.9	1	5
0.214812	Src3	0	16	FullDelay	0.0904559	90455.9	1	5
0.214812	Src4	0	16	LastDelay	0.063763	63763	1	5
0.214812	Src4	0	16	FullDelay	0.063763	63763	1	5
0.214812	Rtr19	0	16	LastDelay	0.044009	44009	1	5
0.214812	Rtr19	0	16	FullDelay	0.044009	44009	1	5
0.215683	Src2	0	16	LastDelay	0.0600265	60026.5	1	3
0.215683	Src2	0	16	FullDelay	0.0600265	60026.5	1	3
0.215777	Src3	0	17	LastDelay	0.0903543	90354.3	1	5
0.215777	Src3	0	17	FullDelay	0.0903543	90354.3	1	5
0.215777	Src4	0	17	LastDelay	0.0451643	45164.3	1	5
0.215777	Src4	0	17	FullDelay	0.0451643	45164.3	1	5
0.215777	Rtr19	0	17	LastDelay	0.038095	38095	1	5
0.215777	Rtr19	0	17	FullDelay	0.038095	38095	1	5
0.21822	Rtr17	0	14	LastDelay	0.092863	92863	1	7
0.21822	Rtr17	0	14	FullDelay	0.092863	92863	1	7
0.21932	Rtr17	0	15	LastDelay	0.0739692	73969.2	1	7
0.21932	Rtr17	0	15	FullDelay	0.0739692	73969.2	1	7
0.219446	Rtr3	0	14	LastDelay	0.0449817	44981.7	1	4
0.219446	Rtr3	0	14	FullDelay	0.0449817	44981.7	1	4
0.220106	Rtr17	0	7	LastDelay	0.140038	140038	1	7
0.220106	Rtr17	0	7	FullDelay	0.140038	140038	1	7
0.222034	Rtr1	0	12	LastDelay	0.100036	100036	1	5
0.222034	Rtr1	0	12	FullDelay	0.100036	100036	1	5
0.22315	Rtr3	0	15	LastDelay	0.0421327	42132.7	1	4
0.22315	Rtr3	0	15	FullDelay	0.0421327	42132.7	1	4
0.22456	Src3	0	18	LastDelay	0.0800194	80019.4	1	5
0.22456	Src3	0	18	FullDelay	0.0800194	80019.4	1	5
0.22482	Src1	0	16	LastDelay	0.0720806	72080.6	1	6
0.22482	Src1	0	16	FullDelay	0.0720806	72080.6	1	6
0.225164	Rtr11	0	21	LastDelay	0.0400018	40001.8	1	2
0.225164	Rtr11	0	21	FullDelay	0.0400018	40001.8	1	2
0.225691	Rtr3	0	16	LastDelay	0.0269926	26992.6	1	4
0.225691	Rtr3	0	16	FullDelay	0.0269926	26992.6	1	4
0.225785	Src1	0	17	LastDelay	0.0596411	59641.1	1	6
0.225785	Src1	0	17	FullDelay	0.0596411	59641.1	1	6
0.22595	Rtr9	0	20	LastDelay	0.0400018	40001.8	1	2
0.22595	Rtr9	0	20	FullDelay	0.0400018	40001.8	1	2
0.227448	Src2	0	17	LastDelay	0.0600265	60026.5	1	3
0.227448	Src2	0	17	FullDelay	0.0600265	60026.5	1	3
0.228143	Src2	0	18	LastDelay	0.0600265	60026.5	1	3
0.228143	Src2	0	18	FullDelay	0.0600265	60026.5	1	3
0.229105	Src4	0	18	LastDelay	0.0400177	40017.7	1	5
0.229105	Src4	0	18	FullDelay	0.0400177	40017.7	1	5
0.229105	Rtr19	0	18	LastDelay	0.0335854	33585.4	1	5
0.229105	Rtr19	0	18	FullDelay	0.0335854	33585.4	1	5
0.232482	Rtr12	0	19	LastDelay	0.0556535	55653.5	1	4
0.232482	Rtr12	0	19	FullDelay	0.0556535	55653.5	1	4
0.234569	Src1	0	18	LastDelay	0.0660927	66092.7	1	6
0.234569	Src1	0	18	FullDelay	0.0660927	66092.7	1	6
0.234829	Rtr17	0	16	LastDelay	0.0769112	76911.2	1	7
0.234829	Rtr17	0	16	FullDelay	0.0769112	76911.2	1	7
0.235117	Rtr1	0	13	LastDelay	0.100036	100036	1	5
0.235117	Rtr1	0	13	FullDelay	0.100036	100036	1	5
0.235794	Rtr17	0	17	LastDelay	0.0760601	76060.1	1	7
0.235794	Rtr17	0	17	FullDelay	0.0760601	76060.1	1	7
0.236769	Rtr9	0	21	LastDelay	0.0400018	40001.8	1	2
0.236769	Rtr9	0	21	FullDelay	0.0400018	40001.8	1	2
0.239682	Src2	0	19	LastDelay	0.0600265	60026.5	1	3
0.239682	Src2	0	19	FullDelay	0.0600265	60026.5	1	3
