Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
1	Rtr3	2	internal://	InSatisfiedInterests	2.4	0	3	0
1	Rtr3	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr3	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr3	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr3	-1	all	SatisfiedInterests	2.4	0	3	0
1	Rtr3	-1	all	TimedOutInterests	0	0	0	0
1	Rtr4	1	internal://	InInterests	0	0	0	0
1	Rtr4	1	internal://	OutInterests	0	0	0	0
1	Rtr4	1	internal://	InData	0	0	0	0
1	Rtr4	1	internal://	OutData	0	0	0	0
1	Rtr4	1	internal://	InNacks	0	0	0	0
1	Rtr4	1	internal://	OutNacks	0	0	0	0
1	Rtr4	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr4	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr4	1	internal://	OutSatisfiedInterests	2.4	0	3	0
1	Rtr4	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr4	2	internal://	InInterests	0	0	0	0
1	Rtr4	2	internal://	OutInterests	0	0	0	0
1	Rtr4	2	internal://	InData	0	0	0	0
1	Rtr4	2	internal://	OutData	0	0	0	0
1	Rtr4	2	internal://	InNacks	0	0	0	0
1	Rtr4	2	internal://	OutNacks	0	0	0	0
1	Rtr4	2	internal://	InSatisfiedInterests	2.4	0	3	0
1	Rtr4	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr4	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr4	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr4	-1	all	SatisfiedInterests	2.4	0	3	0
1	Rtr4	-1	all	TimedOutInterests	0	0	0	0
1	Rtr5	1	internal://	InInterests	0	0	0	0
1	Rtr5	1	internal://	OutInterests	0	0	0	0
1	Rtr5	1	internal://	InData	0	0	0	0
1	Rtr5	1	internal://	OutData	0	0	0	0
1	Rtr5	1	internal://	InNacks	0	0	0	0
1	Rtr5	1	internal://	OutNacks	0	0	0	0
1	Rtr5	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr5	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr5	1	internal://	OutSatisfiedInterests	3.2	0	4	0
1	Rtr5	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr5	2	internal://	InInterests	0	0	0	0
1	Rtr5	2	internal://	OutInterests	0	0	0	0
1	Rtr5	2	internal://	InData	0	0	0	0
1	Rtr5	2	internal://	OutData	0	0	0	0
1	Rtr5	2	internal://	InNacks	0	0	0	0
1	Rtr5	2	internal://	OutNacks	0	0	0	0
1	Rtr5	2	internal://	InSatisfiedInterests	2.4	0	3	0
1	Rtr5	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr5	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr5	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr5	256	internal://	InInterests	0	0	0	0
1	Rtr5	256	internal://	OutInterests	0	0	0	0
1	Rtr5	256	internal://	InData	0	0	0	0
1	Rtr5	256	internal://	OutData	0	0	0	0
1	Rtr5	256	internal://	InNacks	0	0	0	0
1	Rtr5	256	internal://	OutNacks	0	0	0	0
1	Rtr5	256	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr5	256	internal://	InTimedOutInterests	0	0	0	0
1	Rtr5	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr5	256	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr5	258	netdev://[00:00:00:00:00:0d]	InInterests	0	0	0	0
1	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutInterests	781.6	20.4086	977	25.5107
1	Rtr5	258	netdev://[00:00:00:00:00:0d]	InData	749.6	773.557	937	966.946
1	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutData	0	0	0	0
1	Rtr5	258	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
1	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
1	Rtr5	258	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
1	Rtr5	258	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
1	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	749.6	0	937	0
1	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
1	Rtr5	259	netdev://[00:00:00:00:00:0f]	InInterests	781.6	20.4086	977	25.5107
1	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutInterests	0	0	0	0
1	Rtr5	259	netdev://[00:00:00:00:00:0f]	InData	0	0	0	0
1	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutData	749.6	773.557	937	966.946
1	Rtr5	259	netdev://[00:00:00:00:00:0f]	InNacks	0	0	0	0
1	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutNacks	0	0	0	0
1	Rtr5	259	netdev://[00:00:00:00:00:0f]	InSatisfiedInterests	749.6	0	937	0
1	Rtr5	259	netdev://[00:00:00:00:00:0f]	InTimedOutInterests	0	0	0	0
1	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutSatisfiedInterests	0	0	0	0
1	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutTimedOutInterests	0	0	0	0
1	Rtr5	-1	all	SatisfiedInterests	752.8	0	941	0
1	Rtr5	-1	all	TimedOutInterests	0	0	0	0
1	Rtr6	1	internal://	InInterests	0	0	0	0
1	Rtr6	1	internal://	OutInterests	0	0	0	0
1	Rtr6	1	internal://	InData	0	0	0	0
1	Rtr6	1	internal://	OutData	0	0	0	0
1	Rtr6	1	internal://	InNacks	0	0	0	0
1	Rtr6	1	internal://	OutNacks	0	0	0	0
1	Rtr6	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr6	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr6	1	internal://	OutSatisfiedInterests	3.2	0	4	0
1	Rtr6	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr6	2	internal://	InInterests	0	0	0	0
1	Rtr6	2	internal://	OutInterests	0	0	0	0
1	Rtr6	2	internal://	InData	0	0	0	0
1	Rtr6	2	internal://	OutData	0	0	0	0
1	Rtr6	2	internal://	InNacks	0	0	0	0
1	Rtr6	2	internal://	OutNacks	0	0	0	0
1	Rtr6	2	internal://	InSatisfiedInterests	2.4	0	3	0
1	Rtr6	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr6	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr6	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr6	256	internal://	InInterests	0	0	0	0
1	Rtr6	256	internal://	OutInterests	0	0	0	0
1	Rtr6	256	internal://	InData	0	0	0	0
1	Rtr6	256	internal://	OutData	0	0	0	0
1	Rtr6	256	internal://	InNacks	0	0	0	0
1	Rtr6	256	internal://	OutNacks	0	0	0	0
1	Rtr6	256	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr6	256	internal://	InTimedOutInterests	0	0	0	0
1	Rtr6	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr6	256	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr6	-1	all	SatisfiedInterests	3.2	0	4	0
1	Rtr6	-1	all	TimedOutInterests	0	0	0	0
1	Rtr7	1	internal://	InInterests	0	0	0	0
1	Rtr7	1	internal://	OutInterests	0	0	0	0
1	Rtr7	1	internal://	InData	0	0	0	0
1	Rtr7	1	internal://	OutData	0	0	0	0
1	Rtr7	1	internal://	InNacks	0	0	0	0
1	Rtr7	1	internal://	OutNacks	0	0	0	0
1	Rtr7	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr7	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr7	1	internal://	OutSatisfiedInterests	2.4	0	3	0
1	Rtr7	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr7	2	internal://	InInterests	0	0	0	0
1	Rtr7	2	internal://	OutInterests	0	0	0	0
1	Rtr7	2	internal://	InData	0	0	0	0
1	Rtr7	2	internal://	OutData	0	0	0	0
1	Rtr7	2	internal://	InNacks	0	0	0	0
1	Rtr7	2	internal://	OutNacks	0	0	0	0
1	Rtr7	2	internal://	InSatisfiedInterests	2.4	0	3	0
1	Rtr7	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr7	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr7	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr7	257	netdev://[00:00:00:00:00:0e]	InInterests	774.4	20.2188	968	25.2734
1	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutInterests	0	0	0	0
1	Rtr7	257	netdev://[00:00:00:00:00:0e]	InData	0	0	0	0
1	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutData	760	784.292	950	980.365
1	Rtr7	257	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
1	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
1	Rtr7	257	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	760	0	950	0
1	Rtr7	257	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
1	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
1	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
1	Rtr7	258	netdev://[00:00:00:00:00:13]	InInterests	0	0	0	0
1	Rtr7	258	netdev://[00:00:00:00:00:13]	OutInterests	774.4	20.2188	968	25.2734
1	Rtr7	258	netdev://[00:00:00:00:00:13]	InData	760	784.292	950	980.365
1	Rtr7	258	netdev://[00:00:00:00:00:13]	OutData	0	0	0	0
1	Rtr7	258	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
1	Rtr7	258	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
1	Rtr7	258	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	0	0	0	0
1	Rtr7	258	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
1	Rtr7	258	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	760	0	950	0
1	Rtr7	258	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
1	Rtr7	-1	all	SatisfiedInterests	762.4	0	953	0
1	Rtr7	-1	all	TimedOutInterests	0	0	0	0
1	Rtr8	1	internal://	InInterests	0	0	0	0
1	Rtr8	1	internal://	OutInterests	0	0	0	0
1	Rtr8	1	internal://	InData	0	0	0	0
1	Rtr8	1	internal://	OutData	0	0	0	0
1	Rtr8	1	internal://	InNacks	0	0	0	0
1	Rtr8	1	internal://	OutNacks	0	0	0	0
1	Rtr8	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr8	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr8	1	internal://	OutSatisfiedInterests	3.2	0	4	0
1	Rtr8	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr8	2	internal://	InInterests	0	0	0	0
1	Rtr8	2	internal://	OutInterests	0	0	0	0
1	Rtr8	2	internal://	InData	0	0	0	0
1	Rtr8	2	internal://	OutData	0	0	0	0
1	Rtr8	2	internal://	InNacks	0	0	0	0
1	Rtr8	2	internal://	OutNacks	0	0	0	0
1	Rtr8	2	internal://	InSatisfiedInterests	2.4	0	3	0
1	Rtr8	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr8	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr8	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr8	256	internal://	InInterests	0	0	0	0
1	Rtr8	256	internal://	OutInterests	0	0	0	0
1	Rtr8	256	internal://	InData	0	0	0	0
1	Rtr8	256	internal://	OutData	0	0	0	0
1	Rtr8	256	internal://	InNacks	0	0	0	0
1	Rtr8	256	internal://	OutNacks	0	0	0	0
1	Rtr8	256	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr8	256	internal://	InTimedOutInterests	0	0	0	0
1	Rtr8	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr8	256	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr8	258	netdev://[00:00:00:00:00:15]	InInterests	0	0	0	0
1	Rtr8	258	netdev://[00:00:00:00:00:15]	OutInterests	508.8	13.2156	636	16.5195
1	Rtr8	258	netdev://[00:00:00:00:00:15]	InData	495.2	510.959	619	638.698
1	Rtr8	258	netdev://[00:00:00:00:00:15]	OutData	0	0	0	0
1	Rtr8	258	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
1	Rtr8	258	netdev://[00:00:00:00:00:15]	OutNacks	0	0	0	0
1	Rtr8	258	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	0	0	0	0
1	Rtr8	258	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
1	Rtr8	258	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	495.2	0	619	0
1	Rtr8	258	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
1	Rtr8	259	netdev://[00:00:00:00:00:17]	InInterests	508.8	13.2156	636	16.5195
1	Rtr8	259	netdev://[00:00:00:00:00:17]	OutInterests	0	0	0	0
1	Rtr8	259	netdev://[00:00:00:00:00:17]	InData	0	0	0	0
1	Rtr8	259	netdev://[00:00:00:00:00:17]	OutData	495.2	510.959	619	638.698
1	Rtr8	259	netdev://[00:00:00:00:00:17]	InNacks	0	0	0	0
1	Rtr8	259	netdev://[00:00:00:00:00:17]	OutNacks	0	0	0	0
1	Rtr8	259	netdev://[00:00:00:00:00:17]	InSatisfiedInterests	495.2	0	619	0
1	Rtr8	259	netdev://[00:00:00:00:00:17]	InTimedOutInterests	0	0	0	0
1	Rtr8	259	netdev://[00:00:00:00:00:17]	OutSatisfiedInterests	0	0	0	0
1	Rtr8	259	netdev://[00:00:00:00:00:17]	OutTimedOutInterests	0	0	0	0
1	Rtr8	-1	all	SatisfiedInterests	498.4	0	623	0
1	Rtr8	-1	all	TimedOutInterests	0	0	0	0
1	Rtr9	1	internal://	InInterests	0	0	0	0
1	Rtr9	1	internal://	OutInterests	0	0	0	0
1	Rtr9	1	internal://	InData	0	0	0	0
1	Rtr9	1	internal://	OutData	0	0	0	0
1	Rtr9	1	internal://	InNacks	0	0	0	0
1	Rtr9	1	internal://	OutNacks	0	0	0	0
1	Rtr9	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr9	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr9	1	internal://	OutSatisfiedInterests	3.2	0	4	0
1	Rtr9	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr9	2	internal://	InInterests	0	0	0	0
1	Rtr9	2	internal://	OutInterests	0	0	0	0
1	Rtr9	2	internal://	InData	0	0	0	0
1	Rtr9	2	internal://	OutData	0	0	0	0
1	Rtr9	2	internal://	InNacks	0	0	0	0
1	Rtr9	2	internal://	OutNacks	0	0	0	0
1	Rtr9	2	internal://	InSatisfiedInterests	2.4	0	3	0
1	Rtr9	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr9	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr9	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr9	256	internal://	InInterests	0	0	0	0
1	Rtr9	256	internal://	OutInterests	0	0	0	0
1	Rtr9	256	internal://	InData	0	0	0	0
1	Rtr9	256	internal://	OutData	0	0	0	0
1	Rtr9	256	internal://	InNacks	0	0	0	0
1	Rtr9	256	internal://	OutNacks	0	0	0	0
1	Rtr9	256	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr9	256	internal://	InTimedOutInterests	0	0	0	0
1	Rtr9	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr9	256	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	InInterests	0	0	0	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	OutInterests	508.8	13.2156	636	16.5195
1	Rtr9	257	netdev://[00:00:00:00:00:18]	InData	489.6	505.178	612	631.473
1	Rtr9	257	netdev://[00:00:00:00:00:18]	OutData	0	0	0	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	InNacks	0	0	0	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	OutNacks	0	0	0	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	InSatisfiedInterests	0	0	0	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	InTimedOutInterests	0	0	0	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	OutSatisfiedInterests	489.6	0	612	0
1	Rtr9	257	netdev://[00:00:00:00:00:18]	OutTimedOutInterests	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	InInterests	508.8	13.2156	636	16.5195
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutInterests	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	InData	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutData	489.6	505.178	612	631.473
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	InNacks	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutNacks	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	InSatisfiedInterests	489.6	0	612	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	InTimedOutInterests	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutSatisfiedInterests	0	0	0	0
1	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutTimedOutInterests	0	0	0	0
1	Rtr9	-1	all	SatisfiedInterests	492.8	0	616	0
1	Rtr9	-1	all	TimedOutInterests	0	0	0	0
1	Rtr10	1	internal://	InInterests	0	0	0	0
1	Rtr10	1	internal://	OutInterests	0	0	0	0
1	Rtr10	1	internal://	InData	0	0	0	0
1	Rtr10	1	internal://	OutData	0	0	0	0
1	Rtr10	1	internal://	InNacks	0	0	0	0
1	Rtr10	1	internal://	OutNacks	0	0	0	0
1	Rtr10	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr10	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr10	1	internal://	OutSatisfiedInterests	3.2	0	4	0
1	Rtr10	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr10	2	internal://	InInterests	0	0	0	0
1	Rtr10	2	internal://	OutInterests	0	0	0	0
1	Rtr10	2	internal://	InData	0	0	0	0
1	Rtr10	2	internal://	OutData	0	0	0	0
1	Rtr10	2	internal://	InNacks	0	0	0	0
1	Rtr10	2	internal://	OutNacks	0	0	0	0
1	Rtr10	2	internal://	InSatisfiedInterests	2.4	0	3	0
1	Rtr10	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr10	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr10	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr10	256	internal://	InInterests	0	0	0	0
1	Rtr10	256	internal://	OutInterests	0	0	0	0
1	Rtr10	256	internal://	InData	0	0	0	0
1	Rtr10	256	internal://	OutData	0	0	0	0
1	Rtr10	256	internal://	InNacks	0	0	0	0
1	Rtr10	256	internal://	OutNacks	0	0	0	0
1	Rtr10	256	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr10	256	internal://	InTimedOutInterests	0	0	0	0
1	Rtr10	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr10	256	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr10	-1	all	SatisfiedInterests	3.2	0	4	0
1	Rtr10	-1	all	TimedOutInterests	0	0	0	0
1	Rtr11	1	internal://	InInterests	0	0	0	0
1	Rtr11	1	internal://	OutInterests	0	0	0	0
1	Rtr11	1	internal://	InData	0	0	0	0
1	Rtr11	1	internal://	OutData	0	0	0	0
1	Rtr11	1	internal://	InNacks	0	0	0	0
1	Rtr11	1	internal://	OutNacks	0	0	0	0
1	Rtr11	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr11	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr11	1	internal://	OutSatisfiedInterests	2.4	0	3	0
1	Rtr11	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr11	2	internal://	InInterests	0	0	0	0
1	Rtr11	2	internal://	OutInterests	0	0	0	0
1	Rtr11	2	internal://	InData	0	0	0	0
1	Rtr11	2	internal://	OutData	0	0	0	0
1	Rtr11	2	internal://	InNacks	0	0	0	0
1	Rtr11	2	internal://	OutNacks	0	0	0	0
1	Rtr11	2	internal://	InSatisfiedInterests	2.4	0	3	0
1	Rtr11	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr11	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr11	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr11	-1	all	SatisfiedInterests	2.4	0	3	0
1	Rtr11	-1	all	TimedOutInterests	0	0	0	0
1	Rtr12	1	internal://	InInterests	0	0	0	0
1	Rtr12	1	internal://	OutInterests	0	0	0	0
1	Rtr12	1	internal://	InData	0	0	0	0
1	Rtr12	1	internal://	OutData	0	0	0	0
1	Rtr12	1	internal://	InNacks	0	0	0	0
1	Rtr12	1	internal://	OutNacks	0	0	0	0
1	Rtr12	1	internal://	InSatisfiedInterests	0	0	0	0
1	Rtr12	1	internal://	InTimedOutInterests	0	0	0	0
1	Rtr12	1	internal://	OutSatisfiedInterests	2.4	0	3	0
1	Rtr12	1	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr12	2	internal://	InInterests	0	0	0	0
1	Rtr12	2	internal://	OutInterests	0	0	0	0
1	Rtr12	2	internal://	InData	0	0	0	0
1	Rtr12	2	internal://	OutData	0	0	0	0
1	Rtr12	2	internal://	InNacks	0	0	0	0
1	Rtr12	2	internal://	OutNacks	0	0	0	0
1	Rtr12	2	internal://	InSatisfiedInterests	1.6	0	2	0
1	Rtr12	2	internal://	InTimedOutInterests	0	0	0	0
1	Rtr12	2	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr12	2	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr12	256	internal://	InInterests	0	0	0	0
1	Rtr12	256	internal://	OutInterests	0	0	0	0
1	Rtr12	256	internal://	InData	0	0	0	0
1	Rtr12	256	internal://	OutData	0	0	0	0
1	Rtr12	256	internal://	InNacks	0	0	0	0
1	Rtr12	256	internal://	OutNacks	0	0	0	0
1	Rtr12	256	internal://	InSatisfiedInterests	0.8	0	1	0
1	Rtr12	256	internal://	InTimedOutInterests	0	0	0	0
1	Rtr12	256	internal://	OutSatisfiedInterests	0	0	0	0
1	Rtr12	256	internal://	OutTimedOutInterests	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	InInterests	1557.6	41.9086	1947	52.3857
1	Rtr12	257	netdev://[00:00:00:00:00:25]	OutInterests	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	InData	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	OutData	896	925.446	1120	1156.81
1	Rtr12	257	netdev://[00:00:00:00:00:25]	InNacks	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	OutNacks	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	InSatisfiedInterests	896	0	1120	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	InTimedOutInterests	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	OutSatisfiedInterests	0	0	0	0
1	Rtr12	257	netdev://[00:00:00:00:00:25]	OutTimedOutInterests	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	InInterests	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	OutInterests	1557.6	41.9086	1947	52.3857
1	Rtr12	259	netdev://[00:00:00:00:00:29]	InData	896	925.446	1120	1156.81
1	Rtr12	259	netdev://[00:00:00:00:00:29]	OutData	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
1	Rtr12	259	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
